name,alias,id,review_count,rating,url,location,coordinates
Bamboo Ya,bamboo-ya-forest-hills-4,m4LsYh1uad-k6Bfyd4bIrA,121,4.0,https://www.yelp.com/biz/bamboo-ya-forest-hills-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.72149, 'longitude': -73.84905}"
Irish Cottage,irish-cottage-forest-hills,uiqxxKHuuETtWbiKdiocXw,189,3.5,https://www.yelp.com/biz/irish-cottage-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7197538285905, 'longitude': -73.8425123691559}"
El Coyote - Forest Hills,el-coyote-forest-hills-forest-hills-2,HjffHJTq9BvZrv0NV7dUgw,316,3.0,https://www.yelp.com/biz/el-coyote-forest-hills-forest-hills-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.72108, 'longitude': -73.84654}"
Cheap Shots,cheap-shots-flushing,LUNVZXFSHGKKafZo0t4Ktg,91,3.5,https://www.yelp.com/biz/cheap-shots-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11367'}","{'latitude': 40.7188189, 'longitude': -73.8136349}"
Acey Ducey's,acey-duceys-forest-hills,sNpRkSCggn9RBY_BJJsSvA,71,4.0,https://www.yelp.com/biz/acey-duceys-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.710682, 'longitude': -73.851185}"
El Gauchito,el-gauchito-fresh-meadows-2,FZTx3y0PeGje5v6z3zwcbQ,72,3.5,https://www.yelp.com/biz/el-gauchito-fresh-meadows-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11365'}","{'latitude': 40.7389851, 'longitude': -73.8098674}"
Xhale,xhale-forest-hills,ttaDdemnVBVo6UiFB8BfLQ,125,3.0,https://www.yelp.com/biz/xhale-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.720963376207, 'longitude': -73.8463130593299}"
Dylan's Forest Hills,dylans-forest-hills-forest-hills,mCUSv9Lx1IFPKwTjchgTEw,30,4.5,https://www.yelp.com/biz/dylans-forest-hills-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.71038, 'longitude': -73.84909}"
The Billiard Company,the-billiard-company-forest-hills,gqdPg1O4YuwlRIO8iLu1XQ,151,2.5,https://www.yelp.com/biz/the-billiard-company-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.720546, 'longitude': -73.845176}"
O'Hanlon Bar & Grill,o-hanlon-bar-and-grill-forest-hills,Tam5FPQTQEDjxbLGElPBbw,14,4.0,https://www.yelp.com/biz/o-hanlon-bar-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7145982665638, 'longitude': -73.8320088386536}"
The Dart Inn,the-dart-inn-briarwood,XUrbMZ_9wtP47LdnXvzNiA,14,4.5,https://www.yelp.com/biz/the-dart-inn-briarwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Briarwood', 'postal_code': '11432'}","{'latitude': 40.71515, 'longitude': -73.80795}"
Parsons Ale House,parsons-ale-house-kew-gardens,CcgvqzQrrlbi9HCFZjQDGw,27,3.5,https://www.yelp.com/biz/parsons-ale-house-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11367'}","{'latitude': 40.7207474112511, 'longitude': -73.8093435019255}"
Recovery Room,recovery-room-flushing-2,tT4WY0p21Azfztn_QBmA_g,11,4.0,https://www.yelp.com/biz/recovery-room-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7472191, 'longitude': -73.8292618}"
Tori O'Toole's,tori-o-tooles-flushing-2,dQ4GFwP5wCMIk0orfRd7eQ,12,3.5,https://www.yelp.com/biz/tori-o-tooles-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11367'}","{'latitude': 40.7404589, 'longitude': -73.8152305}"
Ceasar's Club at Citifield,ceasars-club-at-citifield-new-york,R13N0JLitsPGuCifs5UseQ,4,3.5,https://www.yelp.com/biz/ceasars-club-at-citifield-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11368'}","{'latitude': 40.7526398, 'longitude': -73.8388214}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
