name,alias,id,review_count,rating,url,location,coordinates
Fiamma 41,fiamma-41-bayside,lSelLuQYWfKMrYO_Dka_Qw,397,4.0,https://www.yelp.com/biz/fiamma-41-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763566, 'longitude': -73.769942}"
Fitoor Cafe & Grill,fitoor-cafe-and-grill-fresh-meadows-2,qI18SQBMcNTNo4ZqosfEig,56,4.0,https://www.yelp.com/biz/fitoor-cafe-and-grill-fresh-meadows-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11366'}","{'latitude': 40.7266456, 'longitude': -73.788371}"
Leaf Bar & Lounge,leaf-bar-and-lounge-flushing-2,X2aj0e6EL2-Q3SX8eABenA,428,4.0,https://www.yelp.com/biz/leaf-bar-and-lounge-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7592587178309, 'longitude': -73.8327553209998}"
O Lavrador,o-lavrador-jamaica-2,d61Ejg_qQGTATqh67c912g,242,4.0,https://www.yelp.com/biz/o-lavrador-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.694454, 'longitude': -73.809419}"
Karaoke Christmas,karaoke-christmas-bayside,RHoBxNSt62ONxFk7h6B2Xw,159,4.0,https://www.yelp.com/biz/karaoke-christmas-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.75594, 'longitude': -73.76686}"
The Oasis Cafe,the-oasis-cafe-flushing-3,grUacswReihhwYx9Ta0bAg,315,3.5,https://www.yelp.com/biz/the-oasis-cafe-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.757503, 'longitude': -73.784331}"
Papazzio Restaurant,papazzio-restaurant-bayside,l6hRu596DATgmdc7gngg0A,199,4.0,https://www.yelp.com/biz/papazzio-restaurant-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.764232, 'longitude': -73.771625}"
A-Churrasqueira Restaurant & Bar,a-churrasqueira-restaurant-and-bar-jamaica,V9rDr5Nb1ciKSU0LR74ocg,111,4.0,https://www.yelp.com/biz/a-churrasqueira-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.697755, 'longitude': -73.805755}"
Hooters,hooters-fresh-meadows,PpX-FxKK2DcB17rnTVpEeg,530,2.5,https://www.yelp.com/biz/hooters-fresh-meadows?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11365'}","{'latitude': 40.7407199542533, 'longitude': -73.7842514579938}"
Austin's Ale House,austins-ale-house-kew-gardens,YIFgTJUuihaHnEjWPSdABg,450,3.5,https://www.yelp.com/biz/austins-ale-house-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.709375, 'longitude': -73.830072}"
Zebra Lounge 2,zebra-lounge-2-flushing,_WhRrnqcCMMqF1ySQz4jfQ,279,3.5,https://www.yelp.com/biz/zebra-lounge-2-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76114, 'longitude': -73.8303}"
House Of Hookah,house-of-hookah-bayside,1iidETKBBYe5nveeGJlhEg,149,4.0,https://www.yelp.com/biz/house-of-hookah-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7650762, 'longitude': -73.7714617}"
Spanglish NYC,spanglish-nyc-bayside,c2FGnIxjrX_xh8DBeSYPRA,146,4.0,https://www.yelp.com/biz/spanglish-nyc-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.764108, 'longitude': -73.771527}"
Vibes,vibes-jamaica-2,i1fs2DRTIoKy1sNr3Gx-5g,212,3.5,https://www.yelp.com/biz/vibes-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6920219729081, 'longitude': -73.8093984872103}"
Magna Restaurant,magna-restaurant-flushing-2,jSrDUsCXkKqbBQ9sqDLFcg,133,4.0,https://www.yelp.com/biz/magna-restaurant-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76371, 'longitude': -73.831117}"
Kokio,kokio-oakland-gardens,kH2hpIJpiDII7U7g3MbwoQ,74,4.0,https://www.yelp.com/biz/kokio-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.7494409, 'longitude': -73.7551873}"
Cobblestones Pub and Biergarten,cobblestones-pub-and-biergarten-forest-hills,Xkz2uUnAM2ckYIUqxI0NPw,246,3.5,https://www.yelp.com/biz/cobblestones-pub-and-biergarten-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7150622, 'longitude': -73.8327231}"
Applebee's Grill + Bar,applebees-grill-bar-fresh-meadows,GXM9LNceu2QRSgtoVHAB-Q,277,2.5,https://www.yelp.com/biz/applebees-grill-bar-fresh-meadows?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11365'}","{'latitude': 40.739212, 'longitude': -73.786394}"
The Attic Oyster & Cocktail Bar,the-attic-oyster-and-cocktail-bar-flushing,eIq1o9JNIbH9YX2y3umUdA,28,5.0,https://www.yelp.com/biz/the-attic-oyster-and-cocktail-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.762508, 'longitude': -73.8278293}"
A+ Roof Bar,a-roof-bar-flushing,NVx7gfdd4NDAwvj6URZ2aQ,91,4.0,https://www.yelp.com/biz/a-roof-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7584693, 'longitude': -73.834706}"
Cue Bar,cue-bar-bayside-2,JzJc1Ilsh81twYAYtCMJXg,190,3.0,https://www.yelp.com/biz/cue-bar-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.75971, 'longitude': -73.76941}"
Singh's Roti Shop & Bar,singhs-roti-shop-and-bar-south-richmond-hill,5g7Kz9ffnv7t47oaomIlqA,236,3.5,https://www.yelp.com/biz/singhs-roti-shop-and-bar-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6901083, 'longitude': -73.8144673}"
Cheap Shots,cheap-shots-flushing,LUNVZXFSHGKKafZo0t4Ktg,91,3.5,https://www.yelp.com/biz/cheap-shots-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11367'}","{'latitude': 40.7188189, 'longitude': -73.8136349}"
Silk Hookah Lounge & Grill,silk-hookah-lounge-and-grill-flushing,BaYtq_qUXc9_i_mPPsUy3w,137,3.5,https://www.yelp.com/biz/silk-hookah-lounge-and-grill-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.75758, 'longitude': -73.78898}"
Dream Pocha,dream-pocha-flushing-2,eqotrb4s8qxRzXJxxJxAxg,48,4.5,https://www.yelp.com/biz/dream-pocha-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.76289, 'longitude': -73.80677}"
Brian Dempsey's,brian-dempseys-bayside,PZKv6Nj9XcA2xB8qNx1p2A,160,3.5,https://www.yelp.com/biz/brian-dempseys-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7642593383789, 'longitude': -73.7713317871094}"
El Gauchito,el-gauchito-fresh-meadows-2,FZTx3y0PeGje5v6z3zwcbQ,72,3.5,https://www.yelp.com/biz/el-gauchito-fresh-meadows-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11365'}","{'latitude': 40.7389851, 'longitude': -73.8098674}"
C Bar & Lounge,c-bar-and-lounge-richmond-hill-2,O9c5b_bs3Nfk81ljzkQxZw,56,4.0,https://www.yelp.com/biz/c-bar-and-lounge-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6993, 'longitude': -73.83091}"
Crazy Willy's,crazy-willys-richmond-hill,daelr9o_gCtvJYdlGkRWcQ,177,3.5,https://www.yelp.com/biz/crazy-willys-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.69942, 'longitude': -73.83211}"
Buttumak,buttumak-flushing-2,hB0DCqfyHKGI137Gfg-yxQ,27,4.5,https://www.yelp.com/biz/buttumak-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7654446269748, 'longitude': -73.8148386622517}"
Pyramids Hookah & Bar,pyramids-hookah-and-bar-bayside,CMUyC6MUsyBRahUabxwaoQ,133,3.5,https://www.yelp.com/biz/pyramids-hookah-and-bar-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7637545032632, 'longitude': -73.7711870670319}"
Hangar 11 Bar & Grill,hangar-11-bar-and-grill-kew-gardens,iQZYOzNB7b-vTF806dlbYA,156,3.5,https://www.yelp.com/biz/hangar-11-bar-and-grill-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7061098292587, 'longitude': -73.8311260566115}"
Zurang,zurang-flushing,G_7s53wlFDhWPFdwbJ8eTA,55,4.0,https://www.yelp.com/biz/zurang-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7608832, 'longitude': -73.8040811}"
Monahan & Fitzgerald,monahan-and-fitzgerald-bayside-3,QYZBTRLB54MyL3-MsegzKA,71,4.0,https://www.yelp.com/biz/monahan-and-fitzgerald-bayside-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76389, 'longitude': -73.77029}"
Cali Red Lounge,cali-red-lounge-flushing,ZpnhwmjHKMrQ5MUbC8sDjA,41,4.5,https://www.yelp.com/biz/cali-red-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7614309033398, 'longitude': -73.8313436508179}"
El Tequilazo,el-tequilazo-jamaica,N-yqacjOkrrXsGMgogmZWg,29,3.5,https://www.yelp.com/biz/el-tequilazo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7122945231321, 'longitude': -73.7891526480506}"
Dwit Gol Mok - Back Alley,dwit-gol-mok-back-alley-flushing,TvkSfCrirQTnSjhHE0sTpQ,22,4.5,https://www.yelp.com/biz/dwit-gol-mok-back-alley-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7621651, 'longitude': -73.8139038}"
Chingunae Pocha,chingunae-pocha-flushing,aIRRmdFXpmNykCu_tevaDA,25,4.5,https://www.yelp.com/biz/chingunae-pocha-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76334, 'longitude': -73.81499}"
Paradise Alley,paradise-alley-flushing,UaprJiSxzIZClqBUadVQHQ,35,4.0,https://www.yelp.com/biz/paradise-alley-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.76258, 'longitude': -73.81359}"
The Dart Inn,the-dart-inn-briarwood,XUrbMZ_9wtP47LdnXvzNiA,14,4.5,https://www.yelp.com/biz/the-dart-inn-briarwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Briarwood', 'postal_code': '11432'}","{'latitude': 40.71515, 'longitude': -73.80795}"
Laterna Restaurant,laterna-restaurant-bayside-3,hNR713rfrHjF-V-fG2XUPw,43,3.5,https://www.yelp.com/biz/laterna-restaurant-bayside-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.756342, 'longitude': -73.7677809}"
Hatfields,hatfields-queens,0gDkOvVBRVajg1vZbhQbEQ,45,4.0,https://www.yelp.com/biz/hatfields-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11361'}","{'latitude': 40.76406, 'longitude': -73.77084}"
Nono,nono-bayside,xpS_j65czCpJkPrMjL19QQ,57,3.5,https://www.yelp.com/biz/nono-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.762376, 'longitude': -73.7701883}"
Time Flies Restaurant & Bar,time-flies-restaurant-and-bar-flushing-3,anrwezhvuSdfmB5RwyWgZQ,60,3.5,https://www.yelp.com/biz/time-flies-restaurant-and-bar-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7608004, 'longitude': -73.8022324}"
CD Restaurant and Bar,cd-restaurant-and-bar-queens-village,b_OBvpng5a8Ufg8gJNbyGQ,33,4.0,https://www.yelp.com/biz/cd-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.71815, 'longitude': -73.73724}"
Kelly's Pub,kellys-pub-flushing,rZgTvfxDIsjbZ3ubJdzElw,37,4.0,https://www.yelp.com/biz/kellys-pub-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7588099, 'longitude': -73.8290899}"
Caribbean Cabana,caribbean-cabana-richmond-hill,Swq7fTxSpoTUY1UBk8oOKA,92,3.5,https://www.yelp.com/biz/caribbean-cabana-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6989849, 'longitude': -73.833035}"
Oo Bar & Lounge,oo-bar-and-lounge-flushing,YHJbhfkOguKedFZxkClfAQ,89,3.5,https://www.yelp.com/biz/oo-bar-and-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7635235045571, 'longitude': -73.8286917632294}"
B.B.'S Pub and Grill,b-b-s-pub-and-grill-flushing,quq_3RgK5KQUqBad9CFeHA,37,3.5,https://www.yelp.com/biz/b-b-s-pub-and-grill-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7536482, 'longitude': -73.7942079}"
JJ Bar & Bistro,jj-bar-and-bistro-flushing,6W6wmYIk2fVQ-HeUush35w,29,4.0,https://www.yelp.com/biz/jj-bar-and-bistro-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7641131, 'longitude': -73.8107846}"
Staunton's Irish/Peruvian Bar Restaurant,stauntons-irish-peruvian-bar-restaurant-oakland-gardens,YvUKpAeFBBIkdVpX6l8scQ,29,3.5,https://www.yelp.com/biz/stauntons-irish-peruvian-bar-restaurant-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.735996, 'longitude': -73.7464134}"
Alley Pond Sports Bar & Grill,alley-pond-sports-bar-and-grill-douglaston,9yORP4XLlAzMI42Ug0pgUw,75,3.5,https://www.yelp.com/biz/alley-pond-sports-bar-and-grill-douglaston?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Douglaston', 'postal_code': '11362'}","{'latitude': 40.764199, 'longitude': -73.749142}"
Blue Storm,blue-storm-flushing,M_9-eOZAwnNSOW6VTsnkNQ,20,4.5,https://www.yelp.com/biz/blue-storm-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7613783, 'longitude': -73.8316263}"
