name,alias,id,review_count,rating,url,location,coordinates
Patsy's Italian Restaurant,patsys-italian-restaurant-new-york,goqTQ4tOD-asC_ZJBW9l7w,913,4.0,https://www.yelp.com/biz/patsys-italian-restaurant-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10019'}","{'latitude': 40.76553, 'longitude': -73.98274}"
Dillingers Pub & Grill,dillingers-pub-and-grill-astoria-2,n-h-MBr0L1S4iilrOXETLg,353,4.0,https://www.yelp.com/biz/dillingers-pub-and-grill-astoria-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7615, 'longitude': -73.90934}"
Il Corso,il-corso-new-york,JLpEKUYAtzBRQwsUL3RPIA,351,4.5,https://www.yelp.com/biz/il-corso-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10019'}","{'latitude': 40.762441, 'longitude': -73.977206}"
Draught 55,draught-55-new-york,b2naaHiaR57Hm6JZG0njPg,360,4.0,https://www.yelp.com/biz/draught-55-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10022'}","{'latitude': 40.758377, 'longitude': -73.966515}"
Kaia Wine Bar,kaia-wine-bar-new-york,6tGW6KMFB1rLGInE6sB3KA,434,4.0,https://www.yelp.com/biz/kaia-wine-bar-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7819, 'longitude': -73.95197}"
Blue Ribbon Sushi Bar & Grill - New York,blue-ribbon-sushi-bar-and-grill-new-york-new-york,CqQ2Og9kf-LhlUWtODalCQ,755,4.0,https://www.yelp.com/biz/blue-ribbon-sushi-bar-and-grill-new-york-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10019'}","{'latitude': 40.7674948014194, 'longitude': -73.9831978922043}"
THE HUNTRESS whiskey n' wings,the-huntress-whiskey-n-wings-long-island-city,1o7Z7uqwGfXmHnUZxW48Ug,148,3.5,https://www.yelp.com/biz/the-huntress-whiskey-n-wings-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long island City', 'postal_code': '11101'}","{'latitude': 40.7525625982243, 'longitude': -73.9395872725611}"
Natsumi,natsumi-new-york-3,oyyubJoK0VZ2V3a5sVJULg,853,4.0,https://www.yelp.com/biz/natsumi-new-york-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10019'}","{'latitude': 40.76174, 'longitude': -73.98503}"
P.S. Kitchen,p-s-kitchen-new-york-3,KXD44wWmrGf7mzyyr0bikw,453,4.0,https://www.yelp.com/biz/p-s-kitchen-new-york-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10036'}","{'latitude': 40.760706, 'longitude': -73.986627}"
Imli Urban Indian Food,imli-urban-indian-food-new-york,50eKjWOB-H9iuo1ocACOaQ,202,4.5,https://www.yelp.com/biz/imli-urban-indian-food-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10065'}","{'latitude': 40.7616660604253, 'longitude': -73.9601389691234}"
Russian Vodka Room,russian-vodka-room-new-york,wJ9VnRlrJJP5QnVohBDjoA,544,4.0,https://www.yelp.com/biz/russian-vodka-room-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10019'}","{'latitude': 40.76349, 'longitude': -73.9848}"
Favela Grill,favela-grill-astoria-4,5iciHq6BV3hOKpxTXKEzVA,257,4.0,https://www.yelp.com/biz/favela-grill-astoria-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7672, 'longitude': -73.91799}"
Refinery Rooftop,refinery-rooftop-new-york,wEb_fHmbMuzT1of_E9LT2g,967,3.5,https://www.yelp.com/biz/refinery-rooftop-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10018'}","{'latitude': 40.7522605288633, 'longitude': -73.9853609711639}"
Jimmy's Corner,jimmys-corner-new-york,xprzjm5svSSUCZOnaUbQDQ,609,4.0,https://www.yelp.com/biz/jimmys-corner-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10036'}","{'latitude': 40.7566, 'longitude': -73.98483}"
Passage Irish Bar and Kitchen,passage-irish-bar-and-kitchen-astoria-2,0IJPYXIIDHBQEpkgEPMOcA,164,4.5,https://www.yelp.com/biz/passage-irish-bar-and-kitchen-astoria-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7638287, 'longitude': -73.9145416}"
Spicy Shallot,spicy-shallot-elmhurst,a5H9p1B6m6WPVjakPylvdA,628,4.0,https://www.yelp.com/biz/spicy-shallot-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7437053273707, 'longitude': -73.8878916857991}"
