name,alias,id,review_count,rating,url,location,coordinates
Cabo Sports bar & Mexican Grill,cabo-sports-bar-and-mexican-grill-new-hyde-park-2,NEDdEnMW-Nyq8WQy4ukQDA,61,3.5,https://www.yelp.com/biz/cabo-sports-bar-and-mexican-grill-new-hyde-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New Hyde Park', 'postal_code': '11040'}","{'latitude': 40.7520828, 'longitude': -73.7027936}"
Jack Duggan's Pub & Restaurant,jack-duggans-pub-and-restaurant-floral-park,AY-q1QMnd74JpRqREquUFQ,50,4.0,https://www.yelp.com/biz/jack-duggans-pub-and-restaurant-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.72457, 'longitude': -73.70343}"
Jamesons Bar & Grill,jamesons-bar-and-grill-floral-park-2,itTDKK-HUOFVi2BK_LeDFA,76,3.0,https://www.yelp.com/biz/jamesons-bar-and-grill-floral-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.72442, 'longitude': -73.7030599}"
J Fallon's Tap Room,j-fallons-tap-room-floral-park,8sx9IQmRTrGTcDdCMgnCQg,25,4.0,https://www.yelp.com/biz/j-fallons-tap-room-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.724437713623, 'longitude': -73.7042465209961}"
Staunton's Irish/Peruvian Bar Restaurant,stauntons-irish-peruvian-bar-restaurant-oakland-gardens,YvUKpAeFBBIkdVpX6l8scQ,29,3.5,https://www.yelp.com/biz/stauntons-irish-peruvian-bar-restaurant-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.735996, 'longitude': -73.7464134}"
Charlie Bullfrogs,charlie-bullfrogs-floral-park,_62OagQiU_1eP5dEAAW98A,12,4.5,https://www.yelp.com/biz/charlie-bullfrogs-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.72939, 'longitude': -73.6988499}"
Pegasus Lounge,pegasus-lounge-floral-park,zi7kOxSr0D_isljHuph7Rg,16,3.0,https://www.yelp.com/biz/pegasus-lounge-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.73736, 'longitude': -73.70954}"
Moonlight Pub,moonlight-pub-new-hyde-park,7eiVnP3ZkOc3tRRZ1nc11A,7,4.5,https://www.yelp.com/biz/moonlight-pub-new-hyde-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New Hyde Park', 'postal_code': '11040'}","{'latitude': 40.73937, 'longitude': -73.70026}"
Hibiscus Restaurant & Bar,hibiscus-restaurant-and-bar-queens-village-3,Xd2dmPB1D8YqaVS1DihkCQ,129,2.0,https://www.yelp.com/biz/hibiscus-restaurant-and-bar-queens-village-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.72026, 'longitude': -73.73294}"
The Borderline Tavern,the-borderline-tavern-floral-park,K-Gg9zf85npwM4FLxa0QMQ,4,5.0,https://www.yelp.com/biz/the-borderline-tavern-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.7247009, 'longitude': -73.7228165}"
Winchester's,winchesters-queens-village,avrbPKQqsMfx5q0pCRI-vg,10,3.5,https://www.yelp.com/biz/winchesters-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11427'}","{'latitude': 40.733327, 'longitude': -73.736551}"
Rivers Cafe,rivers-cafe-floral-park,Nrkvxr4xpZZnEYlLXnYaTw,3,4.5,https://www.yelp.com/biz/rivers-cafe-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.729308, 'longitude': -73.699272}"
Mccarthy's Bar,mccarthys-bar-floral-park,MsrjG48w11QlLdX84_7Oig,3,4.5,https://www.yelp.com/biz/mccarthys-bar-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.724113, 'longitude': -73.703445}"
Towers Restaurant,towers-restaurant-floral-park-2,AtsG4Q1LRqinFF14fJkQsw,15,2.5,https://www.yelp.com/biz/towers-restaurant-floral-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11005'}","{'latitude': 40.756818, 'longitude': -73.715035}"
Arps Tavern,arps-tavern-floral-park,U0Wq4SqBznirAbJSq1VIgg,2,2.5,https://www.yelp.com/biz/arps-tavern-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.724365, 'longitude': -73.705764}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
