name,alias,id,review_count,rating,url,location,coordinates
Pyramids Hookah & Bar,pyramids-hookah-and-bar-bayside,CMUyC6MUsyBRahUabxwaoQ,133,3.5,https://www.yelp.com/biz/pyramids-hookah-and-bar-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7637545032632, 'longitude': -73.7711870670319}"
Monahan & Fitzgerald,monahan-and-fitzgerald-bayside-3,QYZBTRLB54MyL3-MsegzKA,71,4.0,https://www.yelp.com/biz/monahan-and-fitzgerald-bayside-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76389, 'longitude': -73.77029}"
Tequila Sunrise,tequila-sunrise-bayside,IAYa1h5Hh0jVtzXDUsojiQ,247,3.0,https://www.yelp.com/biz/tequila-sunrise-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76937, 'longitude': -73.77356}"
Hatfields,hatfields-queens,0gDkOvVBRVajg1vZbhQbEQ,45,4.0,https://www.yelp.com/biz/hatfields-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11361'}","{'latitude': 40.76406, 'longitude': -73.77084}"
Nono,nono-bayside,xpS_j65czCpJkPrMjL19QQ,57,3.5,https://www.yelp.com/biz/nono-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.762376, 'longitude': -73.7701883}"
Silk Hookah Lounge & Grill,silk-hookah-lounge-and-grill-flushing,BaYtq_qUXc9_i_mPPsUy3w,137,3.5,https://www.yelp.com/biz/silk-hookah-lounge-and-grill-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.75758, 'longitude': -73.78898}"
Kokio,kokio-oakland-gardens,kH2hpIJpiDII7U7g3MbwoQ,74,4.0,https://www.yelp.com/biz/kokio-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.7494409, 'longitude': -73.7551873}"
Laterna Restaurant,laterna-restaurant-bayside-3,hNR713rfrHjF-V-fG2XUPw,43,3.5,https://www.yelp.com/biz/laterna-restaurant-bayside-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.756342, 'longitude': -73.7677809}"
Alley Pond Sports Bar & Grill,alley-pond-sports-bar-and-grill-douglaston,9yORP4XLlAzMI42Ug0pgUw,75,3.5,https://www.yelp.com/biz/alley-pond-sports-bar-and-grill-douglaston?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Douglaston', 'postal_code': '11362'}","{'latitude': 40.764199, 'longitude': -73.749142}"
Local Pour House,local-pour-house-queens-2,q9oXdIk5DfrDYoVOTXik1w,32,3.0,https://www.yelp.com/biz/local-pour-house-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11361'}","{'latitude': 40.7636506, 'longitude': -73.7716829}"
Applebee's Grill + Bar,applebees-grill-bar-bayside,rCIBIYCrhdEoCgPTf9dD4Q,171,2.5,https://www.yelp.com/biz/applebees-grill-bar-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11360'}","{'latitude': 40.779157, 'longitude': -73.776505}"
B.B.'S Pub and Grill,b-b-s-pub-and-grill-flushing,quq_3RgK5KQUqBad9CFeHA,37,3.5,https://www.yelp.com/biz/b-b-s-pub-and-grill-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7536482, 'longitude': -73.7942079}"
Celtic Cove,celtic-cove-flushing,lfCgL3Gf9L3YXVCGsFwfpg,13,4.0,https://www.yelp.com/biz/celtic-cove-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.770174, 'longitude': -73.792602}"
Firefly,firefly-flushing,QrfNvP4RSrQKxZ9d2NDefg,5,5.0,https://www.yelp.com/biz/firefly-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.758145, 'longitude': -73.787137}"
Breifne Pub,breifne-pub-flushing,H4cqwsriz0DsSzLhKiF0dQ,5,5.0,https://www.yelp.com/biz/breifne-pub-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7625885, 'longitude': -73.7968521}"
McCabe's Bar Car,mccabes-bar-car-bayside,w7EIN8y80jzTjtLfvQ0JrA,6,4.0,https://www.yelp.com/biz/mccabes-bar-car-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11358'}","{'latitude': 40.761673, 'longitude': -73.7897644}"
Jd's Saloon,jds-saloon-bayside,cuDPw0Ig32rM9A8o1F5j3Q,5,3.5,https://www.yelp.com/biz/jds-saloon-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7676173400925, 'longitude': -73.779882453382}"
McGully Alley,mcgully-alley-flushing,rMZucUKIGxQL7t4u-ajcAQ,2,2.0,https://www.yelp.com/biz/mcgully-alley-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.757575, 'longitude': -73.788882}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
