name,alias,id,review_count,rating,url,location,coordinates
Delta Sky Club,delta-sky-club-east-elmhurst-3,4K7MI-RPMo3bbtDE9dayJw,54,4.0,https://www.yelp.com/biz/delta-sky-club-east-elmhurst-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.771688168234, 'longitude': -73.8655870139557}"
El Coyote Restaurant,el-coyote-restaurant-jackson-heights-4,4Fe6J1brxdVHdhFW1iKUlQ,249,3.0,https://www.yelp.com/biz/el-coyote-restaurant-jackson-heights-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7552907510186, 'longitude': -73.8866319740258}"
Cafe Rubio Sports Bar & Restaurant,cafe-rubio-sports-bar-and-restaurant-corona,iQvMViQhKXbpM1wGxDKBqw,105,3.0,https://www.yelp.com/biz/cafe-rubio-sports-bar-and-restaurant-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7571982722929, 'longitude': -73.8702197536548}"
Legends Bar & Grill,legends-bar-and-grill-jackson-heights,W3aQdTf2zob3_Bn-sqRLAg,107,4.0,https://www.yelp.com/biz/legends-bar-and-grill-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750448, 'longitude': -73.89472}"
Pine Restaurant & Sports Bar,pine-restaurant-and-sports-bar-corona,Nm_YZDNuzecHk2JTFfsOmQ,126,3.5,https://www.yelp.com/biz/pine-restaurant-and-sports-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.75446, 'longitude': -73.8541}"
Barzola Restaurant,barzola-restaurant-jackson-heights-3,HN0XlRhTmw3hCwpxYCJHPA,164,3.5,https://www.yelp.com/biz/barzola-restaurant-jackson-heights-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750511, 'longitude': -73.874459}"
Amaru Pisco bar,amaru-pisco-bar-jackson-heights,bFIR2AXvfluvgfNYOB6oDg,85,3.5,https://www.yelp.com/biz/amaru-pisco-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.756048, 'longitude': -73.883005}"
El Patio,el-patio-jackson-heights-2,vi_KxK5uYnXL3F9e-QeZZg,32,4.5,https://www.yelp.com/biz/el-patio-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75522, 'longitude': -73.8869795}"
D'antigua Bar & Lounge,d-antigua-queens-2,fBLUN2mvKGx2qGmKeVbofA,34,4.0,https://www.yelp.com/biz/d-antigua-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens County', 'postal_code': '11372'}","{'latitude': 40.755581, 'longitude': -73.882819}"
American Airlines - Admirals Club,american-airlines-admirals-club-east-elmhurst,5q4J1j-Q3kjgjPNiaZ7x-g,67,3.5,https://www.yelp.com/biz/american-airlines-admirals-club-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.775244218831, 'longitude': -73.8739295506655}"
Mi Pequeño El Salvador Restaurant,mi-pequeno-el-salvador-restaurant-jackson-heights-3,7dTsUsn9z9iCWdZLWZMtLg,74,3.5,https://www.yelp.com/biz/mi-pequeno-el-salvador-restaurant-jackson-heights-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7508203, 'longitude': -73.8728762}"
Antonio's Kitchen,antonios-kitchen-east-elmhurst,FR_E9_Z3WG5HjeIUyTKSWw,137,3.5,https://www.yelp.com/biz/antonios-kitchen-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11370'}","{'latitude': 40.7704153034747, 'longitude': -73.8933003575181}"
Cassidy's Ale House,cassidys-ale-house-east-elmhurst,jhLvlAn9ZjVhQ131-aVyTg,66,4.0,https://www.yelp.com/biz/cassidys-ale-house-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11370'}","{'latitude': 40.758334, 'longitude': -73.892209}"
Dalton's Bar & Grill,daltons-bar-and-grill-east-elmhurst,rrDymUQnu95UnZtTeeHfnA,43,4.0,https://www.yelp.com/biz/daltons-bar-and-grill-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11370'}","{'latitude': 40.7643505, 'longitude': -73.8845281}"
Barriles Restaurant and Sports Bar,barriles-restaurant-and-sports-bar-jackson-heights,okShSwX3iNeQ4os3751yOg,92,3.5,https://www.yelp.com/biz/barriles-restaurant-and-sports-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7496763, 'longitude': -73.8828024}"
Mojitos Restaurant Bar,mojitos-restaurant-bar-jackson-heights,uXX8zSt6gX1bXv7WZTQceQ,39,4.0,https://www.yelp.com/biz/mojitos-restaurant-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7557368, 'longitude': -73.8862253}"
Las Margaritas,las-margaritas-jackson-heights-2,UlIcGp9_m5ynMxGCnDKjWA,152,3.0,https://www.yelp.com/biz/las-margaritas-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7497311, 'longitude': -73.8830557}"
El Maguey Mexican Restaurant,el-maguey-mexican-restaurant-jackson-heights,Jw6nTaia5rdxefvg5tQ9uQ,66,3.5,https://www.yelp.com/biz/el-maguey-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7555523, 'longitude': -73.8840807}"
Cotto,cotto-east-elmhurst,fdtbY-CdTSItF0EkMMnYtA,116,2.5,https://www.yelp.com/biz/cotto-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.7726351447336, 'longitude': -73.8652746557265}"
Ready Penny Inn,ready-penny-inn-jackson-heights,E7bXW2tsCV4c8WCeeV8z_g,42,4.0,https://www.yelp.com/biz/ready-penny-inn-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.748572854974, 'longitude': -73.8925004494234}"
Lenos Bar Restaurant,lenos-bar-restaurant-jackson-heights,BTysmUXQNtsfehaL_-1bNg,57,3.5,https://www.yelp.com/biz/lenos-bar-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.755696, 'longitude': -73.886631}"
Friend's Tavern,friends-tavern-jackson-heights,eiwrClshr8KJGzEk0qY4HA,41,3.5,https://www.yelp.com/biz/friends-tavern-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747498, 'longitude': -73.887049}"
Air Canada Maple Leaf Lounge,air-canada-maple-leaf-lounge-new-york,dazRB9xf_v7xLD2UzCoLrw,74,2.5,https://www.yelp.com/biz/air-canada-maple-leaf-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11371'}","{'latitude': 40.7741637415633, 'longitude': -73.8703536987305}"
Hombres Lounge,hombres-lounge-estados-unidos,4kTznCOqr3OxZHk-qiD3TQ,39,3.5,https://www.yelp.com/biz/hombres-lounge-estados-unidos?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Estados Unidos', 'postal_code': '11372'}","{'latitude': 40.7500124392394, 'longitude': -73.880768476511}"
Molcajete Mexican Restaurant,molcajete-mexican-restaurant-jackson-heights,JRuneSzfLdQU0UMNM3BefA,23,4.0,https://www.yelp.com/biz/molcajete-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.748864, 'longitude': -73.874088}"
Biergarten,biergarten-east-elmhurst,rbOtTfQHud2O3UWubW84gg,137,2.0,https://www.yelp.com/biz/biergarten-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.7713636677463, 'longitude': -73.8659371229005}"
La Kuchara,la-kuchara-east-elmhurst,a2WbaTMwZC66laTFv_yY0A,17,3.5,https://www.yelp.com/biz/la-kuchara-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.76074, 'longitude': -73.87325}"
Lima Restaurant & Bar,lima-restaurant-and-bar-jackson-heights,bIjUOte0FHYhPqcrUAP0zw,61,3.0,https://www.yelp.com/biz/lima-restaurant-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7559444, 'longitude': -73.8822552}"
United Club,united-club-flushing-2,rCx5wrfVSJ0CPjr_M4SIaA,24,3.5,https://www.yelp.com/biz/united-club-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11369'}","{'latitude': 40.7749305095589, 'longitude': -73.8725845791715}"
Osteria Fusco,osteria-fusco-queens-2,OyZAUSqksaBXJrRl6StYYw,36,3.0,https://www.yelp.com/biz/osteria-fusco-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11371'}","{'latitude': 40.774148380101, 'longitude': -73.8694482562734}"
La Gran Uruguaya Restaurant,la-gran-uruguaya-restaurant-jackson-heights-2,UT80Rcfm9QwgddkKfmItRw,25,3.5,https://www.yelp.com/biz/la-gran-uruguaya-restaurant-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7500268115557, 'longitude': -73.8813500049598}"
Empire Bar,empire-bar-east-elmhurst,RVDFoYBbTLAwqFUZ3NF-1g,20,3.0,https://www.yelp.com/biz/empire-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7686876, 'longitude': -73.8677524}"
El TRI MX Restaurant & Bar,el-tri-mx-restaurant-and-bar-corona,iQV5gwrEcvCnhUogNIFIRg,5,4.5,https://www.yelp.com/biz/el-tri-mx-restaurant-and-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.75701, 'longitude': -73.86896}"
Bar Brace,bar-brace-east-elmhurst,oRMSGKe78ajjduzHw09Hbw,50,2.5,https://www.yelp.com/biz/bar-brace-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.76952, 'longitude': -73.88675}"
Leo’s Restaurant and Sports Bar,leo-s-restaurant-and-sports-bar-jackson-heights,QLdRbr_1O6nVPDGucl9yeg,8,4.5,https://www.yelp.com/biz/leo-s-restaurant-and-sports-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7481632, 'longitude': -73.8814681}"
BQE Billiards & Bar,bqe-billiards-and-bar-jackson-heights,vrLu1p178mbXvSXAvbr1Tg,68,2.5,https://www.yelp.com/biz/bqe-billiards-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.752156, 'longitude': -73.8958229}"
The Music Box / Caja Musical,the-music-box-caja-musical-jackson-heights-2,sdcfbelTp1Q5qBH_4nVotg,31,3.5,https://www.yelp.com/biz/the-music-box-caja-musical-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11373'}","{'latitude': 40.7462080154497, 'longitude': -73.8911462115248}"
El Gallo Negro,el-gallo-negro-corona-3,nwLErF6zGqZjSLwf-m-TdQ,29,3.0,https://www.yelp.com/biz/el-gallo-negro-corona-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7515355, 'longitude': -73.8551781}"
El Mordisco Sports Bar & Restaurant,el-mordisco-sports-bar-and-restaurant-jackson-heights,JAO7lU312SeWRs4LcW7pdQ,5,5.0,https://www.yelp.com/biz/el-mordisco-sports-bar-and-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747862, 'longitude': -73.880599}"
Elements Lounge,elements-lounge-east-elmhurst,90skTDsUGHfytoROjNfRoA,11,3.0,https://www.yelp.com/biz/elements-lounge-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7671266, 'longitude': -73.8673029}"
True Colors,true-colors-jackson-heights,okj7ArdkE-yCIgFIM5mJ3w,21,3.0,https://www.yelp.com/biz/true-colors-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7476, 'longitude': -73.88609}"
Kabu Bar & Lounge,kabu-bar-and-lounge-jackson-heights,DHs02Lz25EycpQz2Gpv7lQ,24,2.5,https://www.yelp.com/biz/kabu-bar-and-lounge-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7559945, 'longitude': -73.8824135}"
Colombia Con Sabor,colombia-con-sabor-queens,8iUuCqFQnJ6t1nI5_GLDFA,13,3.0,https://www.yelp.com/biz/colombia-con-sabor-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.75599, 'longitude': -73.88375}"
La Kueva Bar & Grill,la-kueva-bar-and-grill-east-elmhurst,VFA2FLtUFyrdu6pYxyIR0A,3,4.0,https://www.yelp.com/biz/la-kueva-bar-and-grill-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.762591, 'longitude': -73.874779}"
La Estrella Latina Bar & Grill,la-estrella-latina-bar-and-grill-corona,UAlCvAC3bMdm99CQ2EQxyA,19,2.5,https://www.yelp.com/biz/la-estrella-latina-bar-and-grill-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.750422, 'longitude': -73.861739}"
Capelli's Cafe,capellis-cafe-corona,bbAYf0ly9GZGPVPDKehLFg,9,3.0,https://www.yelp.com/biz/capellis-cafe-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.757876, 'longitude': -73.8614417}"
El Puerto De Acapulco Bar & Restaurant,el-puerto-de-acapulco-bar-and-restaurant-jackson-heights,xXBHgQDLL48FWFPLSQ_9ww,14,3.0,https://www.yelp.com/biz/el-puerto-de-acapulco-bar-and-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750748, 'longitude': -73.873522}"
Los Tres Potrillos,los-tres-potrillos-jackson-heights,VrIkFCqM0jowVK1nvAagww,31,2.5,https://www.yelp.com/biz/los-tres-potrillos-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74793, 'longitude': -73.88345}"
Samuel Adams LaGuardia Brewhouse,samuel-adams-laguardia-brewhouse-queens,GUQnxqQUL6cu5IDvcABdrw,16,2.5,https://www.yelp.com/biz/samuel-adams-laguardia-brewhouse-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11371'}","{'latitude': 40.7762676385452, 'longitude': -73.874660473149}"
Sorentine Panini Bar,sorentine-panini-bar-queens,v55qqwEHhuJ2l_7jgjdtXQ,10,3.0,https://www.yelp.com/biz/sorentine-panini-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11371'}","{'latitude': 40.7746725574853, 'longitude': -73.8738908618689}"
