name,alias,id,review_count,rating,url,location,coordinates
BLVD 93 NYC,blvd-93-nyc-rego-park-3,EoAjAq8ha3mW25rMQTcNHw,44,4.5,https://www.yelp.com/biz/blvd-93-nyc-rego-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7326858, 'longitude': -73.8664977}"
Havana Dreams Cigar Lounge,havana-dreams-cigar-lounge-rego-park,BlRJ1hBJsCfydNJMC6PzLg,49,4.0,https://www.yelp.com/biz/havana-dreams-cigar-lounge-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723987, 'longitude': -73.86937}"
Oceanic Boil,oceanic-boil-rego-park,yUfLfVqhCfFsACnMX73YEQ,42,4.5,https://www.yelp.com/biz/oceanic-boil-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.729405, 'longitude': -73.861621}"
Craft Culture,craft-culture-ridgewood-4,oW25x1w-Zv6CmprrT_R4Hw,45,5.0,https://www.yelp.com/biz/craft-culture-ridgewood-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7004551589489, 'longitude': -73.8999652862549}"
Hush Cafe Lounge & Garden,hush-cafe-lounge-and-garden-maspeth,vDJLLv3K5OtXdVq83Bw95g,88,3.5,https://www.yelp.com/biz/hush-cafe-lounge-and-garden-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.727355, 'longitude': -73.892555}"
Gottscheer Hall,gottscheer-hall-ridgewood,XA7phnS0fBfLR8xdsngiUQ,47,4.5,https://www.yelp.com/biz/gottscheer-hall-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.706891, 'longitude': -73.905479}"
Chilo's,chilos-brooklyn,XDl93co2VJznxglYcoQvmA,219,4.0,https://www.yelp.com/biz/chilos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11238'}","{'latitude': 40.68835, 'longitude': -73.95696}"
The Avenue Restaurant,the-avenue-restaurant-glendale,wo2mD2d2ufdmM5FV0u139w,80,3.5,https://www.yelp.com/biz/the-avenue-restaurant-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.70184, 'longitude': -73.87919}"
Las Margaritas Restaurant & Bar,las-margaritas-restaurant-and-bar-ridgewood,o5fBZCGs2HCkibIxQ2-2ig,79,4.0,https://www.yelp.com/biz/las-margaritas-restaurant-and-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70541, 'longitude': -73.89673}"
Cozy Corner Bar & Restaurant,cozy-corner-bar-and-restaurant-ridgewood,fDWDB1X7f1l7pcjxVFU6Jw,57,4.5,https://www.yelp.com/biz/cozy-corner-bar-and-restaurant-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70174, 'longitude': -73.89883}"
Chili's,chilis-glendale-5,zy4c9c58POWmm7UBc-49nA,348,2.5,https://www.yelp.com/biz/chilis-glendale-5?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.709208, 'longitude': -73.869646}"
The Live Oak,the-live-oak-maspeth-2,5uAh2s_Iu_fPv9LgoNCgtg,40,4.5,https://www.yelp.com/biz/the-live-oak-maspeth-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.717117, 'longitude': -73.901594}"
O'Neill's,o-neills-maspeth,N5xMhepvfbXDS6DL1c55Kw,180,3.0,https://www.yelp.com/biz/o-neills-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.729004, 'longitude': -73.9005903}"
Midwood Flats,midwood-flats-prospect-lefferts-gardens,8lHTKVJyiK9V8WiJq9-khQ,269,4.0,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.6596512, 'longitude': -73.9603844}"
Sweet Jane's,sweet-janes-glendale,AQKmQzEC6ua8xoA8nerlyQ,30,4.5,https://www.yelp.com/biz/sweet-janes-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7056683309166, 'longitude': -73.8945664013928}"
Pat's Sports Bar,pats-sports-bar-middle-village,4I4vMGN47CmnvG8YmRK7Qg,13,4.5,https://www.yelp.com/biz/pats-sports-bar-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.7128967, 'longitude': -73.8788221}"
Yer Man's Irish Pub,yer-mans-irish-pub-glendale,yLqxASXt1i-JzYOhKpKFjg,72,3.5,https://www.yelp.com/biz/yer-mans-irish-pub-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7101, 'longitude': -73.86479}"
Mama Pio,mama-pio-maspeth-3,XR8aTtEBoOzamEjR5DRynw,37,4.0,https://www.yelp.com/biz/mama-pio-maspeth-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7311605, 'longitude': -73.899873}"
Hungry Burrito,hungry-burrito-ridgewood-5,nV-LbnEV_2OwXvXRany1sg,60,4.0,https://www.yelp.com/biz/hungry-burrito-ridgewood-5?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7014612, 'longitude': -73.9051407}"
Grandstand,grandstand-elmhurst,kLUSe7y_IWPy_qBYDu1PaQ,36,4.0,https://www.yelp.com/biz/grandstand-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.73574, 'longitude': -73.881301}"
The Ridgewood Ale House,the-ridgewood-ale-house-ridgewood,LuwgaxEM5ObSWMAsEVzPlg,187,3.0,https://www.yelp.com/biz/the-ridgewood-ale-house-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.700279, 'longitude': -73.902197}"
Applebee's Grill + Bar,applebees-grill-bar-elmhurst,4qZakv4pXEP33Z6K2IccrA,128,2.5,https://www.yelp.com/biz/applebees-grill-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.734126, 'longitude': -73.870745}"
Porcelain,porcelain-ridgewood,CaYvCcWDITsD0J_4NL2TFg,20,4.5,https://www.yelp.com/biz/porcelain-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.702315, 'longitude': -73.901679}"
Peggy Dempseys,peggy-dempseys-maspeth,eyPLPYE1gttc34MLKSmvPw,31,4.0,https://www.yelp.com/biz/peggy-dempseys-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7227683, 'longitude': -73.9009193}"
Chasers,chasers-new-york-2,NWrMq1iqMDlvy8-8XuLIog,7,5.0,https://www.yelp.com/biz/chasers-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11378'}","{'latitude': 40.720382, 'longitude': -73.905494}"
Mooneys' Public House,mooneys-public-house-middle-village,CNf5f9SVdg8ooEv471AEsQ,20,3.5,https://www.yelp.com/biz/mooneys-public-house-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.7261103, 'longitude': -73.8771468}"
Glenpatrick's Pub,glenpatricks-pub-maspeth,q_S2aqatVREvceTHI6c-lw,13,4.5,https://www.yelp.com/biz/glenpatricks-pub-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7292, 'longitude': -73.89993}"
Glenlo Tavern,glenlo-tavern-ridgewood,o4vPoiF9aF9wnUz6ULk2kg,32,3.0,https://www.yelp.com/biz/glenlo-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.709754, 'longitude': -73.899307}"
Gibbons Home,gibbons-home-maspeth,YsyoIZWdZCUWEZDVfHzWCQ,8,4.5,https://www.yelp.com/biz/gibbons-home-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7289868, 'longitude': -73.8955913}"
Chili's,chilis-queens,sdJR2FH3Yj3yE-X-ShEnlQ,29,2.0,https://www.yelp.com/biz/chilis-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.7140007, 'longitude': -73.8299866}"
Queens Tavern,queens-tavern-ridgewood,wUOOIrxFTGdIcBbj1WuRgQ,16,3.5,https://www.yelp.com/biz/queens-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7021423, 'longitude': -73.8950618}"
Rogner Cafe & Lounge,rogner-cafe-and-lounge-ridgewood-2,GaLnz9qhkiDHJjc-raC9_Q,7,4.5,https://www.yelp.com/biz/rogner-cafe-and-lounge-ridgewood-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70931, 'longitude': -73.90412}"
Billy's Marketplace,billys-marketplace-ridgewood,MqmM078K6dmsDEtgaC-0VQ,18,4.0,https://www.yelp.com/biz/billys-marketplace-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.699317, 'longitude': -73.905308}"
Paradise Lounge,paradise-lounge-queens,paIfe_GjV8SGDNmyWZYS1g,7,4.5,https://www.yelp.com/biz/paradise-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.70504, 'longitude': -73.906254}"
Club House Sports Bar,club-house-sports-bar-middle-village,OkZc7O3PatlWqDkush0LNg,8,4.0,https://www.yelp.com/biz/club-house-sports-bar-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.714025, 'longitude': -73.900734}"
Nicole Kelly Pub,nicole-kelly-pub-rego-park,JX7HkNOqdGILLA1f2NSb6g,11,3.0,https://www.yelp.com/biz/nicole-kelly-pub-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7267262, 'longitude': -73.8707547}"
Live,live-queens,FujaZr0cXTeWBVm3b7D3ew,12,3.5,https://www.yelp.com/biz/live-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11378'}","{'latitude': 40.72627, 'longitude': -73.9067}"
Sundown Bar,sundown-bar-queens,FIHKhTAcnY8_FE5NRSrYmA,5,4.0,https://www.yelp.com/biz/sundown-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.70259, 'longitude': -73.90122}"
Walsh's Pub,walshs-pub-queens-2,Y4XUTOcEiX68LuPpD64zDA,2,5.0,https://www.yelp.com/biz/walshs-pub-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.703505, 'longitude': -73.895196}"
Sizzling Republic Bar & Grill,sizzling-republic-bar-and-grill-eimhurst,8OQk4tkIWNzpYBtLbzAMPA,5,4.0,https://www.yelp.com/biz/sizzling-republic-bar-and-grill-eimhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'EImhurst', 'postal_code': '11373'}","{'latitude': 40.7344615334838, 'longitude': -73.8744836587502}"
Burke's Pub,burkes-pub-queens,p8MfQGKTXOwN26rx1YEueQ,6,3.0,https://www.yelp.com/biz/burkes-pub-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11378'}","{'latitude': 40.72698, 'longitude': -73.89407}"
I O Cafe,i-o-cafe-ridgewood,tkiX-R4vjL_JhMH8CopbnQ,6,3.5,https://www.yelp.com/biz/i-o-cafe-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7048542, 'longitude': -73.9024828}"
Luke Kelly's Bar,luke-kellys-bar-woodside,qCFuJjJsAVM9kcU9IKeZLg,4,4.0,https://www.yelp.com/biz/luke-kellys-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.737499, 'longitude': -73.896145}"
Celtic Gasthaus,celtic-gasthaus-glendale,NQmucLdr50HUN5trUSzjng,3,4.0,https://www.yelp.com/biz/celtic-gasthaus-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.700901, 'longitude': -73.892246}"
Planet X,planet-x-queens-2,gZgIkAISb2goFOXPkvaHXg,3,4.0,https://www.yelp.com/biz/planet-x-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.7015217309, 'longitude': -73.9052954538}"
The Tavern,the-tavern-ridgewood,HaJb876Ugfm_abFyYgHfPw,1,5.0,https://www.yelp.com/biz/the-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7034607, 'longitude': -73.8951569}"
Plein Air,plein-air-ridgewood,8meCFIM2dRUffcvuCqUv5A,1,5.0,https://www.yelp.com/biz/plein-air-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7026096355776, 'longitude': -73.901226}"
El Parche Colombian Bakery Restaurant and Bar,el-parche-colombian-bakery-restaurant-and-bar-ridgewood,3VE_tCTbNNe6_Ccq9i76mQ,1,4.0,https://www.yelp.com/biz/el-parche-colombian-bakery-restaurant-and-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70536, 'longitude': -73.8967}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Rosehill Inn,rosehill-inn-ridgewood,tNvyo8dVDMwIdtGLNtuclw,1,3.0,https://www.yelp.com/biz/rosehill-inn-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70669, 'longitude': -73.90325}"
