name,alias,id,review_count,rating,url,location,coordinates
American Airlines Admirals Club,american-airlines-admirals-club-jamaica,oNg-J6OXvapgiig2N3djUg,120,3.0,https://www.yelp.com/biz/american-airlines-admirals-club-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6498852691851, 'longitude': -73.7919641286135}"
Virgin Atlantic Clubhouse,virgin-atlantic-clubhouse-jamaica,SQ2FNJ4LsqRoJkeKMnKZCw,33,4.0,https://www.yelp.com/biz/virgin-atlantic-clubhouse-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.643265836603, 'longitude': -73.7793731689453}"
British Airways First Class Lounge,british-airways-first-class-lounge-jamaica,xUKYCZoNUqS8TEDSDh9EXg,41,3.5,https://www.yelp.com/biz/british-airways-first-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6495623, 'longitude': -73.7827185}"
Connie,connie-jamaica,qZJjeNbetmYPJMKyF0LGjg,18,4.5,https://www.yelp.com/biz/connie-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6652, 'longitude': -73.80781}"
Wingtips Lounge,wingtips-lounge-jamaica,ysdI-Hffu6fNrBkza3lUFQ,221,2.5,https://www.yelp.com/biz/wingtips-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6438965680999, 'longitude': -73.7831833141245}"
144 Restaurant and Lounge,144-restaurant-and-lounge-jamaica,5q-Q-jDanar1qPbm_KBVqQ,77,3.5,https://www.yelp.com/biz/144-restaurant-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11436'}","{'latitude': 40.6674920049489, 'longitude': -73.7958197060822}"
New York Sports Grill,new-york-sports-grill-jamaica-3,d2Dc_0ds8EeAlhPGadQqrA,258,2.0,https://www.yelp.com/biz/new-york-sports-grill-jamaica-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6457722523974, 'longitude': -73.773632988855}"
Vino Volo,vino-volo-jamaica,4YBDKBgsnWmBIqD7RDAXxQ,47,3.5,https://www.yelp.com/biz/vino-volo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6497456169018, 'longitude': -73.7932133674621}"
Bar Veloce,bar-veloce-jamaica,m3lFKrnxFz5VvyV350VxRA,22,4.0,https://www.yelp.com/biz/bar-veloce-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6478384701445, 'longitude': -73.7781166595061}"
The Palm Bar & Grill At Jfk,the-palm-bar-and-grill-at-jfk-jamaica,fsGab-aX27prb5T2RprQ4g,348,2.0,https://www.yelp.com/biz/the-palm-bar-and-grill-at-jfk-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6427201928655, 'longitude': -73.7830955094791}"
Alaska Lounge,alaska-lounge-jamaica,bfvscYeSmDhIQAjbpaVhXA,83,2.5,https://www.yelp.com/biz/alaska-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6489565707801, 'longitude': -73.7819598194724}"
Aso Rock Lounge & Restaurant,aso-rock-lounge-and-restaurant-jamaica,zsnuKy5X7JkSgjPIC7xSqg,11,4.0,https://www.yelp.com/biz/aso-rock-lounge-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11434'}","{'latitude': 40.672187, 'longitude': -73.764485}"
T5 Rooftop Lounge,t5-rooftop-lounge-jamaica,cxx5cA0dzfJ1IdE6BOsENg,16,4.0,https://www.yelp.com/biz/t5-rooftop-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.645878, 'longitude': -73.775291}"
Buffalo Wild Wings,buffalo-wild-wings-valley-stream,q_zz90TjkkR7Zrf_nsmp0g,212,2.0,https://www.yelp.com/biz/buffalo-wild-wings-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11582'}","{'latitude': 40.6624864299914, 'longitude': -73.7255989091228}"
Tigin Irish Pub,tigin-irish-pub-jamaica,aB_hjjhrHmdSn4Uy9_kiCA,158,2.0,https://www.yelp.com/biz/tigin-irish-pub-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6434683539076, 'longitude': -73.779628033313}"
Caviar House & Prunier,caviar-house-and-prunier-new-york,jSObVbrCTn9-EcSgeU7oUg,35,3.5,https://www.yelp.com/biz/caviar-house-and-prunier-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6438244982224, 'longitude': -73.7807209789754}"
Primeclass Lounge,primeclass-lounge-queens-2,CHa9nwomUR_LltFrwGXnpg,7,5.0,https://www.yelp.com/biz/primeclass-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.643082, 'longitude': -73.790768}"
Buffalo Wild Wings,buffalo-wild-wings-jamaica,7cO9kl9sZLeMTVn3Cnen0Q,238,2.0,https://www.yelp.com/biz/buffalo-wild-wings-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641086, 'longitude': -73.782521}"
Applebee's Grill + Bar,applebees-grill-bar-valley-stream,8-YJq--Iod04UcBwMqB0zA,86,2.0,https://www.yelp.com/biz/applebees-grill-bar-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11581'}","{'latitude': 40.663028, 'longitude': -73.719688}"
New York Sports Bar,new-york-sports-bar-jamaica-2,iDIsp46bjx4ALMtf6VJo2A,37,3.0,https://www.yelp.com/biz/new-york-sports-bar-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641301, 'longitude': -73.77816}"
Railroad Inn,railroad-inn-valley-stream,kI_57pyMGcMFuXFwnTymoA,15,4.0,https://www.yelp.com/biz/railroad-inn-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6608583, 'longitude': -73.7030794}"
Air France Lounge,air-france-lounge-jamaica-2,VPvvrls8TpXlM8k9qjqigw,87,2.5,https://www.yelp.com/biz/air-france-lounge-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6438682547622, 'longitude': -73.7912499904633}"
Etihad First And Business Lounge,etihad-first-and-business-lounge-jamaica,PbCu0kV6Qb5WlAvGG-Aa0w,7,4.5,https://www.yelp.com/biz/etihad-first-and-business-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6436219966456, 'longitude': -73.7809285148978}"
BKLYN Beer Garden,bklyn-beer-garden-jamaica,mbk7p9edD8Cw1GQItw27mg,268,1.5,https://www.yelp.com/biz/bklyn-beer-garden-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6407785162622, 'longitude': -73.7894916067987}"
Le Grand Comptoir,le-grand-comptoir-queens,WtDv2n_4iE61TAraKIK7Tw,54,2.5,https://www.yelp.com/biz/le-grand-comptoir-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.647079071205, 'longitude': -73.7878355170751}"
The Pool Bar,the-pool-bar-jamaica,2vvN8R1EKzwuAkPIdotOHQ,11,4.0,https://www.yelp.com/biz/the-pool-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6450432566791, 'longitude': -73.7775202601458}"
CAFE REGAL,cafe-regal-queens,ZlDQbZKBW5zrX5ErmdwwBA,8,4.5,https://www.yelp.com/biz/cafe-regal-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11411'}","{'latitude': 40.6937582478122, 'longitude': -73.7355561700979}"
Applebee's Grill + Bar,applebees-grill-bar-rosedale-2,arbsTKVYyGMDrp39D8Z81Q,92,2.0,https://www.yelp.com/biz/applebees-grill-bar-rosedale-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.636069, 'longitude': -73.739264}"
The Sunken Lounge,the-sunken-lounge-jamaica,04-kp__gW3-r9kiboNAqBw,10,4.0,https://www.yelp.com/biz/the-sunken-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6652, 'longitude': -73.80781}"
Mixed Notes Cafe,mixed-notes-cafe-elmont,_IGEFtOG-vABiP7VDNIdcg,33,3.0,https://www.yelp.com/biz/mixed-notes-cafe-elmont?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmont', 'postal_code': '11003'}","{'latitude': 40.6997663, 'longitude': -73.7136875}"
Lufthansa First Class Lounge,lufthansa-first-class-lounge-jamaica,SayhX4-tz78flXMVfyTZOg,7,4.0,https://www.yelp.com/biz/lufthansa-first-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65925, 'longitude': -73.80226}"
Brasserie Creole,brasserie-creole-cambria-heights,VXv2zXhU-lWA4qMo9gVEWA,20,3.0,https://www.yelp.com/biz/brasserie-creole-cambria-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.692905, 'longitude': -73.733893}"
Meli Melo Restaurant & Lounge,meli-melo-restaurant-and-lounge-valley-stream-2,5mM7hRHHijfToOaa_S5Kgg,56,2.5,https://www.yelp.com/biz/meli-melo-restaurant-and-lounge-valley-stream-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11581'}","{'latitude': 40.6509950139843, 'longitude': -73.7009465935229}"
Linden Smokeshop,linden-smokeshop-elmont-2,4glM7BU5UNmMIirKgM-4LA,4,4.5,https://www.yelp.com/biz/linden-smokeshop-elmont-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmont', 'postal_code': '11003'}","{'latitude': 40.6900884, 'longitude': -73.7242168}"
Aer Lingus Gold Circle Lounge,aer-lingus-gold-circle-lounge-jamaica,tDTIWVOZdVdxAMKy-QbU1w,8,3.5,https://www.yelp.com/biz/aer-lingus-gold-circle-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6470327146952, 'longitude': -73.7772450104981}"
Hush Restaurant & Lounge,hush-restaurant-and-lounge-elmont,6hhrWmSBQ38cK4Oen6p5uA,19,2.5,https://www.yelp.com/biz/hush-restaurant-and-lounge-elmont?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmont', 'postal_code': '11003'}","{'latitude': 40.6892288494339, 'longitude': -73.721420375254}"
Grey Dolphin Restaurant And Lounge,grey-dolphin-restaurant-and-lounge-cambria-heights-2,wiz1CBph0oU63-0EhnjoxA,5,4.0,https://www.yelp.com/biz/grey-dolphin-restaurant-and-lounge-cambria-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.6938553447103, 'longitude': -73.7367059290409}"
Korean Air Prestige Lounge,korean-air-prestige-lounge-jamaica,Oln2PsGEugvglNhai0X54w,17,3.0,https://www.yelp.com/biz/korean-air-prestige-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6435626249611, 'longitude': -73.7910138452301}"
BRKLYN Beer Garden,brklyn-beer-garden-queens-2,JiUF0BfTjGGru8IB_mAzFg,52,2.0,https://www.yelp.com/biz/brklyn-beer-garden-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
Lufthansa Senator Lounge,lufthansa-senator-lounge-jamaica,y7rAlqGuGmJ5bavq0L4eqQ,4,4.5,https://www.yelp.com/biz/lufthansa-senator-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6413111, 'longitude': -73.7781391}"
British Airways Galleries Lounge,british-airways-galleries-lounge-queens,6F9XOOr60g5fL46YOOhyRQ,9,3.0,https://www.yelp.com/biz/british-airways-galleries-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.649188, 'longitude': -73.782907}"
Larry's Pub,larrys-pub-valley-stream,7mW1kLjSpbIJj_fFoNXg2Q,5,4.0,https://www.yelp.com/biz/larrys-pub-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6624, 'longitude': -73.69943}"
Air India Maharaja Lounge,air-india-maharaja-lounge-queens,-w_h5RVw3atMzdRocEkWAQ,10,2.5,https://www.yelp.com/biz/air-india-maharaja-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.6459128406334, 'longitude': -73.7765291526458}"
Platinum Hookah Lounge And Cafe,platinum-hookah-lounge-and-cafe-queens,i6TivtL2xJt0NPNVolG6eQ,5,4.0,https://www.yelp.com/biz/platinum-hookah-lounge-and-cafe-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.67399, 'longitude': -73.80019}"
Swiss Air Lounge,swiss-air-lounge-jamaica,_XHJEsfHjTlBcK7qEWxjzA,17,2.0,https://www.yelp.com/biz/swiss-air-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11413'}","{'latitude': 40.6435460483714, 'longitude': -73.7820089705559}"
Korean Air First Class Lounge,korean-air-first-class-lounge-queens,_YQBBdP-ZINCTaElp7dcSA,10,2.5,https://www.yelp.com/biz/korean-air-first-class-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.643073, 'longitude': -73.790765}"
Legends Sports Bar,legends-sports-bar-jamaica,AVHW0RAWQ2kgvbGszYG_DA,28,2.0,https://www.yelp.com/biz/legends-sports-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6410546058101, 'longitude': -73.7897217387715}"
Pulse Zero Bar and Cocktail Lounge,pulse-zero-bar-and-cocktail-lounge-cambria-heights,Ik3wRQ5mq9rK2OEDMBRJkA,3,4.0,https://www.yelp.com/biz/pulse-zero-bar-and-cocktail-lounge-cambria-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.6940050729302, 'longitude': -73.7366251274943}"
The Kerrymans's Corner,the-kerrymanss-corner-valley-stream,kqSr2dx6cwKJ8Bksv1F9BA,2,4.5,https://www.yelp.com/biz/the-kerrymanss-corner-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6745155155659, 'longitude': -73.7095847725868}"
American Airlines Flagship First Lounge,american-airlines-flagship-first-lounge-jamaica,aad3FlfRWrFtvPUXOOSjfg,2,4.5,https://www.yelp.com/biz/american-airlines-flagship-first-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.649979, 'longitude': -73.792937}"
Backstage,backstage-woodmere,nEepfvkUGtqwC0T4e0q-Xw,12,3.0,https://www.yelp.com/biz/backstage-woodmere?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodmere', 'postal_code': '11598'}","{'latitude': 40.630317, 'longitude': -73.708539}"
