name,alias,id,review_count,rating,url,location,coordinates
Terraza 7,terraza-7-elmhurst-2,RCz8yUFY7BW83Hnes2_-uw,118,4.0,https://www.yelp.com/biz/terraza-7-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7474997639656, 'longitude': -73.8819549232721}"
Luna's Kitchen & Bar,lunas-kitchen-and-bar-jackson-heights,xd-Is5eUdsgN67OAoI9s6A,52,5.0,https://www.yelp.com/biz/lunas-kitchen-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.746926, 'longitude': -73.888524}"
London Lennie's,london-lennies-rego-park,_4Z3SqUupa6s1oOkLWYSww,636,3.5,https://www.yelp.com/biz/london-lennies-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7219348, 'longitude': -73.8672914}"
Tropix Bar & Lounge,tropix-bar-and-lounge-rego-park,ANelFPxnfdT-7TIg_dAk5w,284,3.5,https://www.yelp.com/biz/tropix-bar-and-lounge-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7302817861283, 'longitude': -73.8636975701552}"
BLVD 93 NYC,blvd-93-nyc-rego-park-3,EoAjAq8ha3mW25rMQTcNHw,44,4.5,https://www.yelp.com/biz/blvd-93-nyc-rego-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7326858, 'longitude': -73.8664977}"
Connolly's Corner,connollys-corner-maspeth,9mX6M3VO1MpZcNH6BxcHtw,116,4.0,https://www.yelp.com/biz/connollys-corner-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.72827, 'longitude': -73.89188}"
Pata Paplean,pata-paplean-elmhurst,IHLGmtOkqm8Qm3Ny8yjfVA,61,4.0,https://www.yelp.com/biz/pata-paplean-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7435901462143, 'longitude': -73.8880684963577}"
Chiflez,chiflez-jackson-heights,vNfFSU8hU41eApN_RwLyqA,81,4.0,https://www.yelp.com/biz/chiflez-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7488391, 'longitude': -73.8710796}"
Legends Bar & Grill,legends-bar-and-grill-jackson-heights,W3aQdTf2zob3_Bn-sqRLAg,107,4.0,https://www.yelp.com/biz/legends-bar-and-grill-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750448, 'longitude': -73.89472}"
Oceanic Boil,oceanic-boil-rego-park,yUfLfVqhCfFsACnMX73YEQ,42,4.5,https://www.yelp.com/biz/oceanic-boil-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.729405, 'longitude': -73.861621}"
Sugar N Coal,sugar-n-coal-new-york,TaCT9t5HoJVzCAVFIRL-NA,59,4.5,https://www.yelp.com/biz/sugar-n-coal-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11377'}","{'latitude': 40.7496289, 'longitude': -73.8988583}"
Bridie's Bar & Grill,bridies-bar-and-grill-rego-park,57c2ImG7W3zamMOoimsBHg,101,4.0,https://www.yelp.com/biz/bridies-bar-and-grill-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72354, 'longitude': -73.86903}"
Barzola Restaurant,barzola-restaurant-jackson-heights-3,HN0XlRhTmw3hCwpxYCJHPA,164,3.5,https://www.yelp.com/biz/barzola-restaurant-jackson-heights-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750511, 'longitude': -73.874459}"
El Coyote Restaurant,el-coyote-restaurant-jackson-heights-4,4Fe6J1brxdVHdhFW1iKUlQ,249,3.0,https://www.yelp.com/biz/el-coyote-restaurant-jackson-heights-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7552907510186, 'longitude': -73.8866319740258}"
Grandstand,grandstand-elmhurst,kLUSe7y_IWPy_qBYDu1PaQ,36,4.0,https://www.yelp.com/biz/grandstand-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.73574, 'longitude': -73.881301}"
Havana Dreams Cigar Lounge,havana-dreams-cigar-lounge-rego-park,BlRJ1hBJsCfydNJMC6PzLg,49,4.0,https://www.yelp.com/biz/havana-dreams-cigar-lounge-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723987, 'longitude': -73.86937}"
Barriles Restaurant and Sports Bar,barriles-restaurant-and-sports-bar-jackson-heights,okShSwX3iNeQ4os3751yOg,92,3.5,https://www.yelp.com/biz/barriles-restaurant-and-sports-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7496763, 'longitude': -73.8828024}"
Ready Penny Inn,ready-penny-inn-jackson-heights,E7bXW2tsCV4c8WCeeV8z_g,42,4.0,https://www.yelp.com/biz/ready-penny-inn-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.748572854974, 'longitude': -73.8925004494234}"
Las Margaritas,las-margaritas-jackson-heights-2,UlIcGp9_m5ynMxGCnDKjWA,152,3.0,https://www.yelp.com/biz/las-margaritas-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7497311, 'longitude': -73.8830557}"
Mi Pequeño El Salvador Restaurant,mi-pequeno-el-salvador-restaurant-jackson-heights-3,7dTsUsn9z9iCWdZLWZMtLg,74,3.5,https://www.yelp.com/biz/mi-pequeno-el-salvador-restaurant-jackson-heights-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7508203, 'longitude': -73.8728762}"
Chilo's,chilos-brooklyn,XDl93co2VJznxglYcoQvmA,219,4.0,https://www.yelp.com/biz/chilos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11238'}","{'latitude': 40.68835, 'longitude': -73.95696}"
Hush Cafe Lounge & Garden,hush-cafe-lounge-and-garden-maspeth,vDJLLv3K5OtXdVq83Bw95g,88,3.5,https://www.yelp.com/biz/hush-cafe-lounge-and-garden-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.727355, 'longitude': -73.892555}"
El Patio,el-patio-jackson-heights-2,vi_KxK5uYnXL3F9e-QeZZg,32,4.5,https://www.yelp.com/biz/el-patio-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75522, 'longitude': -73.8869795}"
O'Neill's,o-neills-maspeth,N5xMhepvfbXDS6DL1c55Kw,180,3.0,https://www.yelp.com/biz/o-neills-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.729004, 'longitude': -73.9005903}"
Applebee's Grill + Bar,applebees-grill-bar-elmhurst,4qZakv4pXEP33Z6K2IccrA,128,2.5,https://www.yelp.com/biz/applebees-grill-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.734126, 'longitude': -73.870745}"
Mama Pio,mama-pio-maspeth-3,XR8aTtEBoOzamEjR5DRynw,37,4.0,https://www.yelp.com/biz/mama-pio-maspeth-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7311605, 'longitude': -73.899873}"
Midwood Flats,midwood-flats-prospect-lefferts-gardens,8lHTKVJyiK9V8WiJq9-khQ,269,4.0,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.6596512, 'longitude': -73.9603844}"
Friend's Tavern,friends-tavern-jackson-heights,eiwrClshr8KJGzEk0qY4HA,41,3.5,https://www.yelp.com/biz/friends-tavern-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747498, 'longitude': -73.887049}"
D'antigua Bar & Lounge,d-antigua-queens-2,fBLUN2mvKGx2qGmKeVbofA,34,4.0,https://www.yelp.com/biz/d-antigua-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens County', 'postal_code': '11372'}","{'latitude': 40.755581, 'longitude': -73.882819}"
Amaru Pisco bar,amaru-pisco-bar-jackson-heights,bFIR2AXvfluvgfNYOB6oDg,85,3.5,https://www.yelp.com/biz/amaru-pisco-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.756048, 'longitude': -73.883005}"
Winners Bar,winners-bar-elmhurst,w3t0p9aamiYGjn_Uubu2WQ,28,4.0,https://www.yelp.com/biz/winners-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.741829, 'longitude': -73.880522}"
Pine Restaurant & Sports Bar,pine-restaurant-and-sports-bar-corona,Nm_YZDNuzecHk2JTFfsOmQ,126,3.5,https://www.yelp.com/biz/pine-restaurant-and-sports-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.75446, 'longitude': -73.8541}"
The Woodlot,the-woodlot-woodside-2,Abs-WRam_Wxi_dw5jjqiyw,25,4.5,https://www.yelp.com/biz/the-woodlot-woodside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.74459, 'longitude': -73.90351}"
Mojitos Restaurant Bar,mojitos-restaurant-bar-jackson-heights,uXX8zSt6gX1bXv7WZTQceQ,39,4.0,https://www.yelp.com/biz/mojitos-restaurant-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7557368, 'longitude': -73.8862253}"
Cafe Rubio Sports Bar & Restaurant,cafe-rubio-sports-bar-and-restaurant-corona,iQvMViQhKXbpM1wGxDKBqw,105,3.0,https://www.yelp.com/biz/cafe-rubio-sports-bar-and-restaurant-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7571982722929, 'longitude': -73.8702197536548}"
El Maguey Mexican Restaurant,el-maguey-mexican-restaurant-jackson-heights,Jw6nTaia5rdxefvg5tQ9uQ,66,3.5,https://www.yelp.com/biz/el-maguey-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7555523, 'longitude': -73.8840807}"
Lenos Bar Restaurant,lenos-bar-restaurant-jackson-heights,BTysmUXQNtsfehaL_-1bNg,57,3.5,https://www.yelp.com/biz/lenos-bar-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.755696, 'longitude': -73.886631}"
Hombres Lounge,hombres-lounge-estados-unidos,4kTznCOqr3OxZHk-qiD3TQ,39,3.5,https://www.yelp.com/biz/hombres-lounge-estados-unidos?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Estados Unidos', 'postal_code': '11372'}","{'latitude': 40.7500124392394, 'longitude': -73.880768476511}"
Molcajete Mexican Restaurant,molcajete-mexican-restaurant-jackson-heights,JRuneSzfLdQU0UMNM3BefA,23,4.0,https://www.yelp.com/biz/molcajete-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.748864, 'longitude': -73.874088}"
The Station Bar,the-station-bar-woodside,OylWDbY73mgRCsNajyu7dA,26,4.0,https://www.yelp.com/biz/the-station-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.745937, 'longitude': -73.90358}"
The Music Box / Caja Musical,the-music-box-caja-musical-jackson-heights-2,sdcfbelTp1Q5qBH_4nVotg,31,3.5,https://www.yelp.com/biz/the-music-box-caja-musical-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11373'}","{'latitude': 40.7462080154497, 'longitude': -73.8911462115248}"
La Gran Uruguaya Restaurant,la-gran-uruguaya-restaurant-jackson-heights-2,UT80Rcfm9QwgddkKfmItRw,25,3.5,https://www.yelp.com/biz/la-gran-uruguaya-restaurant-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7500268115557, 'longitude': -73.8813500049598}"
Amadeus,amadeus-elmhurst-2,Sl7HmDZWpH7m-aM-PhmBYw,63,2.0,https://www.yelp.com/biz/amadeus-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7395221, 'longitude': -73.8843877}"
Leo’s Restaurant and Sports Bar,leo-s-restaurant-and-sports-bar-jackson-heights,QLdRbr_1O6nVPDGucl9yeg,8,4.5,https://www.yelp.com/biz/leo-s-restaurant-and-sports-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7481632, 'longitude': -73.8814681}"
Lima Restaurant & Bar,lima-restaurant-and-bar-jackson-heights,bIjUOte0FHYhPqcrUAP0zw,61,3.0,https://www.yelp.com/biz/lima-restaurant-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7559444, 'longitude': -73.8822552}"
El Mordisco Sports Bar & Restaurant,el-mordisco-sports-bar-and-restaurant-jackson-heights,JAO7lU312SeWRs4LcW7pdQ,5,5.0,https://www.yelp.com/biz/el-mordisco-sports-bar-and-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747862, 'longitude': -73.880599}"
Glenpatrick's Pub,glenpatricks-pub-maspeth,q_S2aqatVREvceTHI6c-lw,13,4.5,https://www.yelp.com/biz/glenpatricks-pub-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7292, 'longitude': -73.89993}"
Mooneys' Public House,mooneys-public-house-middle-village,CNf5f9SVdg8ooEv471AEsQ,20,3.5,https://www.yelp.com/biz/mooneys-public-house-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.7261103, 'longitude': -73.8771468}"
Peggy Dempseys,peggy-dempseys-maspeth,eyPLPYE1gttc34MLKSmvPw,31,4.0,https://www.yelp.com/biz/peggy-dempseys-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7227683, 'longitude': -73.9009193}"
True Colors,true-colors-jackson-heights,okj7ArdkE-yCIgFIM5mJ3w,21,3.0,https://www.yelp.com/biz/true-colors-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7476, 'longitude': -73.88609}"
BQE Billiards & Bar,bqe-billiards-and-bar-jackson-heights,vrLu1p178mbXvSXAvbr1Tg,68,2.5,https://www.yelp.com/biz/bqe-billiards-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.752156, 'longitude': -73.8958229}"
