name,alias,id,review_count,rating,url,location,coordinates
The Rail Bar & Gril,the-rail-bar-and-gril-howard-beach,nQX7SiCWsiK7fOFuOoc1NQ,11,3.5,https://www.yelp.com/biz/the-rail-bar-and-gril-howard-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Howard Beach', 'postal_code': '11414'}","{'latitude': 40.66033, 'longitude': -73.83064}"
Lufthansa Senator Lounge,lufthansa-senator-lounge-jamaica,y7rAlqGuGmJ5bavq0L4eqQ,4,4.5,https://www.yelp.com/biz/lufthansa-senator-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6413111, 'longitude': -73.7781391}"
Blarney Tavern,blarney-tavern-jamaica,yb37Jd1cANsvv419Pl_wsA,10,3.0,https://www.yelp.com/biz/blarney-tavern-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.702072, 'longitude': -73.808601}"
British Airways Galleries Lounge,british-airways-galleries-lounge-queens,6F9XOOr60g5fL46YOOhyRQ,9,3.0,https://www.yelp.com/biz/british-airways-galleries-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.649188, 'longitude': -73.782907}"
Underground,underground-richmond-hill,6aebr2J_NjAfaOqSmfwx-A,12,2.5,https://www.yelp.com/biz/underground-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.68722, 'longitude': -73.82041}"
Grey Dolphin Restaurant And Lounge,grey-dolphin-restaurant-and-lounge-cambria-heights-2,wiz1CBph0oU63-0EhnjoxA,5,4.0,https://www.yelp.com/biz/grey-dolphin-restaurant-and-lounge-cambria-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.6938553447103, 'longitude': -73.7367059290409}"
Blend Lounge NY,blend-lounge-ny-richmond-hill,Vb-i45uFQIQNo7bVln8IDw,7,3.5,https://www.yelp.com/biz/blend-lounge-ny-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.695684, 'longitude': -73.8207051}"
Trini Gyul,trini-gyul-jamaica,ExOHOMrBuPSFmDaLDvtSJw,13,3.0,https://www.yelp.com/biz/trini-gyul-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11419'}","{'latitude': 40.68504, 'longitude': -73.82958}"
Berbice Bar and Restaurant,berbice-bar-and-restaurant-jamaica,CCaCeres8c7Wg2TLdwdP7A,7,3.5,https://www.yelp.com/biz/berbice-bar-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7076988220215, 'longitude': -73.7863845825195}"
Air India Maharaja Lounge,air-india-maharaja-lounge-queens,-w_h5RVw3atMzdRocEkWAQ,10,2.5,https://www.yelp.com/biz/air-india-maharaja-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.6459128406334, 'longitude': -73.7765291526458}"
Bar 360,bar-360-jamaica,FxkEZpMyVthRtbNBWz504w,9,3.0,https://www.yelp.com/biz/bar-360-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11436'}","{'latitude': 40.6780235154712, 'longitude': -73.8308597157787}"
Swiss Air Lounge,swiss-air-lounge-jamaica,_XHJEsfHjTlBcK7qEWxjzA,17,2.0,https://www.yelp.com/biz/swiss-air-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11413'}","{'latitude': 40.6435460483714, 'longitude': -73.7820089705559}"
Korean Air First Class Lounge,korean-air-first-class-lounge-queens,_YQBBdP-ZINCTaElp7dcSA,10,2.5,https://www.yelp.com/biz/korean-air-first-class-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.643073, 'longitude': -73.790765}"
Legends Sports Bar,legends-sports-bar-jamaica,AVHW0RAWQ2kgvbGszYG_DA,28,2.0,https://www.yelp.com/biz/legends-sports-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6410546058101, 'longitude': -73.7897217387715}"
American Airlines Flagship First Lounge,american-airlines-flagship-first-lounge-jamaica,aad3FlfRWrFtvPUXOOSjfg,2,4.5,https://www.yelp.com/biz/american-airlines-flagship-first-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.649979, 'longitude': -73.792937}"
Lenihan's,lenihans-jamaica,r-mehmR6KyH9BcpCwG2Ozg,10,2.5,https://www.yelp.com/biz/lenihans-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11418'}","{'latitude': 40.69445, 'longitude': -73.82768}"
Alitalia Lounge,alitalia-lounge-jamaica-2,2tmXyb33mj1VjdED1L_EpQ,18,2.0,https://www.yelp.com/biz/alitalia-lounge-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6422872, 'longitude': -73.7869468}"
"Thirsty - Beer, Wine, Food",thirsty-beer-wine-food-queens,aX0tJJT2t-whAqKGWXr53Q,6,2.5,https://www.yelp.com/biz/thirsty-beer-wine-food-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.6504560541334, 'longitude': -73.7827859040694}"
Drink,drink-queens,QmiM4JmqNdaKTIFS-Vf7hg,4,3.5,https://www.yelp.com/biz/drink-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
Pulse Zero Bar and Cocktail Lounge,pulse-zero-bar-and-cocktail-lounge-cambria-heights,Ik3wRQ5mq9rK2OEDMBRJkA,3,4.0,https://www.yelp.com/biz/pulse-zero-bar-and-cocktail-lounge-cambria-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.6940050729302, 'longitude': -73.7366251274943}"
Mi Casa Cantina,mi-casa-cantina-queens,sj2oEJ1Xc-oEYt2AHSgT4w,25,1.5,https://www.yelp.com/biz/mi-casa-cantina-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6419437030229, 'longitude': -73.7828409299254}"
Wild Onion,wild-onion-queens,5UvGo_XqLUOTQa4FzzxXKA,2,2.5,https://www.yelp.com/biz/wild-onion-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11434'}","{'latitude': 40.685403, 'longitude': -73.773074}"
Wickedness Bar & Lounge,wickedness-bar-and-lounge-queens,H1sIdXq4WCI8NUpL1KTKag,1,5.0,https://www.yelp.com/biz/wickedness-bar-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11432'}","{'latitude': 40.70723, 'longitude': -73.78838}"
TicTavern Barlounge,tictavern-barlounge-south-ozone-park,eYCgf5RfmsiTBRY3JHMD-g,3,3.0,https://www.yelp.com/biz/tictavern-barlounge-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.675584, 'longitude': -73.812199}"
Oneal's,oneals-queens,4c1EkbokSc4e1uHmnRpZgQ,3,3.5,https://www.yelp.com/biz/oneals-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
Le Grand Comptoir,le-grand-comptoir-queens-3,cDBxnIHUcdfZGmKx3K8reA,7,2.5,https://www.yelp.com/biz/le-grand-comptoir-queens-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6500981811203, 'longitude': -73.7830179557204}"
XQuisite,xquisite-richmond-hill-2,OCZtkI90KOiHynz_aiUnvg,5,2.5,https://www.yelp.com/biz/xquisite-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6969501823187, 'longitude': -73.8148400187492}"
The Centurion Lounge,the-centurion-lounge-queens-2,30dhx9msoWE2rwUQNAoHCQ,1,5.0,https://www.yelp.com/biz/the-centurion-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6436133405846, 'longitude': -73.7820675946989}"
Halo Kitchen & Lounge,halo-kitchen-and-lounge-queens,1IwCoN9jVu4O-jaeEKH83w,10,2.0,https://www.yelp.com/biz/halo-kitchen-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.688606, 'longitude': -73.81741}"
Soho Bites,soho-bites-new-york,3dNOL2wpenbywZjnsKyq0A,17,1.5,https://www.yelp.com/biz/soho-bites-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6432600516466, 'longitude': -73.791160030376}"
The Medalist Bar,the-medalist-bar-queens,REb7hy_FsJX_HA0y3n-3Pg,19,1.5,https://www.yelp.com/biz/the-medalist-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6445532733533, 'longitude': -73.7898377039662}"
King David Lounge,king-david-lounge-new-york,G0FJBm_HMyEB6H4XWoSL_w,2,3.0,https://www.yelp.com/biz/king-david-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6463580596636, 'longitude': -73.7793864781895}"
Ncloud69 Bar & Restaurant,ncloud69-bar-and-restaurant-jamaica,11PDQLYhs2iU_oV_KhhuIw,1,5.0,https://www.yelp.com/biz/ncloud69-bar-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11423'}","{'latitude': 40.71367, 'longitude': -73.76223}"
Drink Martini Bar,drink-martini-bar-jamaica,w17vTUotV5OA8GNRxjIPDA,5,2.0,https://www.yelp.com/biz/drink-martini-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.644047, 'longitude': -73.778715}"
Mingle 1,mingle-1-south-richmond-hill-2,clgzANJG6q1aIMzOMqdq9w,8,1.5,https://www.yelp.com/biz/mingle-1-south-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.692405, 'longitude': -73.816429}"
729 Bar & Grill,729-bar-and-grill-saint-albans,kxqBjYGnxjC1pQE8-OYmUg,2,3.0,https://www.yelp.com/biz/729-bar-and-grill-saint-albans?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Saint Albans', 'postal_code': '11412'}","{'latitude': 40.7002691, 'longitude': -73.7537328}"
Re:vive,re-vive-queens,h8xxsO85iJdQ7FfYfQbe6A,9,1.5,https://www.yelp.com/biz/re-vive-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.75, 'longitude': -73.86669921875}"
Lituation lounge,lituation-lounge-queens,hoIACoRb-o5fnR6iunjPZQ,4,3.0,https://www.yelp.com/biz/lituation-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68492, 'longitude': -73.82992}"
Code Lounge,code-lounge-hollis,GhzMfFC0SNrBf0UmxYH3BA,5,2.0,https://www.yelp.com/biz/code-lounge-hollis?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Hollis', 'postal_code': '11423'}","{'latitude': 40.7136688, 'longitude': -73.7622299}"
LH First Lounge,lh-first-lounge-jamaica,CPBNrHJ5Km494gNyphkSMQ,1,4.0,https://www.yelp.com/biz/lh-first-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6655998, 'longitude': -73.8086395}"
Sugaz Lounge & Restaurant,sugaz-lounge-and-restaurant-south-richmond-hill,kxvdLTErVW543j5Om_SPBw,1,4.0,https://www.yelp.com/biz/sugaz-lounge-and-restaurant-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6856296, 'longitude': -73.8269617}"
Cañas Restaurant and Bar,cañas-restaurant-and-bar-jamaica,Lm-N3uF0PMHuu9A7FrXYNw,4,2.0,https://www.yelp.com/biz/ca%C3%B1as-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.70238, 'longitude': -73.8112}"
American Airlines Admirals Club,american-airlines-admirals-club-jamaica-2,ghnXePDIPYIInthOwfdvWw,1,3.0,https://www.yelp.com/biz/american-airlines-admirals-club-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6501331003354, 'longitude': -73.7922384269846}"
Chili's Grill & Bar,chilis-grill-and-bar-jamaica,bS_L8PVIlaqBNshch-jUTA,7,1.0,https://www.yelp.com/biz/chilis-grill-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641321, 'longitude': -73.778139}"
Thirsty Beer & Wine Bar,thirsty-beer-and-wine-bar-jamaica,lWqsqellVgMwXb6yCMva7A,3,1.5,https://www.yelp.com/biz/thirsty-beer-and-wine-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65007, 'longitude': -73.783032}"
Idlewild Wine Bar,idlewild-wine-bar-queens,5zWLI44iND48x9D4TzyEVg,7,1.0,https://www.yelp.com/biz/idlewild-wine-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6434905483791, 'longitude': -73.7916715466762}"
Sapphire Lounge,sapphire-lounge-queens,9hWas9Xri3-AXlizYjDqdw,2,1.5,https://www.yelp.com/biz/sapphire-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6486141428149, 'longitude': -73.7816154956818}"
Ross Code Lounge,ross-code-lounge-queens,Z3Kap43xDKheJyz1M8XJXw,8,1.0,https://www.yelp.com/biz/ross-code-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68984, 'longitude': -73.82727}"
British Airways Concorde Room,british-airways-concorde-room-queens,C1m7JYy9RSooGD06kMvoPA,1,5.0,https://www.yelp.com/biz/british-airways-concorde-room-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6492645901329, 'longitude': -73.7838849797845}"
Naresa Lounge,naresa-lounge-south-ozone-park,6jIgodBmdL47cKPid3zEFg,3,1.5,https://www.yelp.com/biz/naresa-lounge-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.6763537323893, 'longitude': -73.8213824889209}"
Insomnia Bar & Lounge,insomnia-bar-and-lounge-south-ozone-park-2,Ma8XdGL2Npx0KijSZNPltw,2,1.0,https://www.yelp.com/biz/insomnia-bar-and-lounge-south-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.682711, 'longitude': -73.8140819594264}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Bistro Filipino,bistro-filipino-richmond-hill,GEB4jbR0ufevT4-PZaf0_Q,2,2.0,https://www.yelp.com/biz/bistro-filipino-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.699042, 'longitude': -73.820537}"
Times Square Bar,times-square-bar-jamaica,kMXPAmSCZX1tjtQ21-U2RA,1,2.0,https://www.yelp.com/biz/times-square-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641313, 'longitude': -73.778139}"
Swiss Business Class Lounge,swiss-business-class-lounge-jamaica,51T9rcwkN1pxw_3OYNnRfg,1,2.0,https://www.yelp.com/biz/swiss-business-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65009, 'longitude': -73.75436}"
Wild Orchid Bar And Lounge,wild-orchid-bar-and-lounge-queens,syRqnPokDt81D-YKj8YRrg,1,1.0,https://www.yelp.com/biz/wild-orchid-bar-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11420'}","{'latitude': 40.679144, 'longitude': -73.820882}"
Brooklyn Ale House,brooklyn-ale-house-jamaica,KHyRgdtc1ueDDSfXjdOxHw,1,1.0,https://www.yelp.com/biz/brooklyn-ale-house-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65467, 'longitude': -73.7891099}"
The Lounge,the-lounge-queens,8_CUR_brq9RPZsRII-7qcQ,1,1.0,https://www.yelp.com/biz/the-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.6647186, 'longitude': -73.7893372}"
Doyles,doyles-richmond-hill,TAuDIqJaWrbEKVBzOuW_rw,1,5.0,https://www.yelp.com/biz/doyles-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.699725, 'longitude': -73.83108}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
La Esmeraldita,la-esmeraldita-queens,H_R1yhMak27BlZMbrRSerw,1,1.0,https://www.yelp.com/biz/la-esmeraldita-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11435'}","{'latitude': 40.6976681829734, 'longitude': -73.8057888048301}"
