name,alias,id,review_count,rating,url,location,coordinates
Westwood Bar,westwood-bar-brooklyn,ZuWTIWQAH0OY7RMYusiTOw,33,4.5,https://www.yelp.com/biz/westwood-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.635372, 'longitude': -73.960851}"
773 Lounge,773-lounge-brooklyn,EdXfzD89c9tkfbIGUwI7Gg,64,4.0,https://www.yelp.com/biz/773-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11218'}","{'latitude': 40.6386879, 'longitude': -73.9684367}"
The Juicy Box,the-juicy-box-brooklyn,MgGY2TEfFCyzxmMzcqAO6w,70,3.5,https://www.yelp.com/biz/the-juicy-box-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11210'}","{'latitude': 40.629069, 'longitude': -73.947001}"
Old Baku,old-baku-brooklyn,cAcazXWgluB_2-n0KbDQXQ,60,4.0,https://www.yelp.com/biz/old-baku-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11218'}","{'latitude': 40.635906, 'longitude': -73.977561}"
Davry Kosher Sports Bar,davry-kosher-sports-bar-brooklyn,B5526eNbfzBqI9D3KpMoHw,39,4.0,https://www.yelp.com/biz/davry-kosher-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60612, 'longitude': -73.964895}"
King Mother,king-mother-brooklyn,wfocdMg7YN05XhdVth3q3w,14,5.0,https://www.yelp.com/biz/king-mother-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11218'}","{'latitude': 40.640272, 'longitude': -73.96686}"
Buckley's Restaurant and Catering,buckleys-restaurant-and-catering-brooklyn,7O8RMiHmijSFFjB9FCBx2Q,130,3.5,https://www.yelp.com/biz/buckleys-restaurant-and-catering-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.60492, 'longitude': -73.94308}"
Sip N Chat Cocktail Lounge,sip-n-chat-cocktail-lounge-brooklyn,paPANd487kHvfwi6ifp3tg,106,3.5,https://www.yelp.com/biz/sip-n-chat-cocktail-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64079, 'longitude': -73.94924}"
Mera,mera-brooklyn,ZJtg5RVPRQUUvdDboWX94g,34,4.0,https://www.yelp.com/biz/mera-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.605021, 'longitude': -73.980301}"
Highbury Pub,highbury-pub-new-york,a6SohDhpzfj4wib1ix8rxg,55,3.5,https://www.yelp.com/biz/highbury-pub-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11218'}","{'latitude': 40.639049, 'longitude': -73.968495}"
Supremacy Grill and Lounge,supremacy-grill-and-lounge-brooklyn,gcYSrrGq6lFW3rktyOihow,9,4.5,https://www.yelp.com/biz/supremacy-grill-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.61792, 'longitude': -73.96408}"
SET Lounge Bar & Billiards,set-lounge-bar-and-billiards-brooklyn,7j6Pxn41tadGT4MnHVUSgA,19,4.5,https://www.yelp.com/biz/set-lounge-bar-and-billiards-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60809, 'longitude': -73.97322}"
Starlite Lounge,starlite-lounge-brooklyn,7W-hzZxyeqhJxGF6eOJzGg,16,4.0,https://www.yelp.com/biz/starlite-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.62376, 'longitude': -73.97563}"
Rusty Nail Brooklyn,rusty-nail-brooklyn-brooklyn-3,UUQ5faUU6jEl9atxQ8zK4A,16,4.0,https://www.yelp.com/biz/rusty-nail-brooklyn-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.635217, 'longitude': -73.961161}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-6,8WfatOyG52EeoplgjFoKSQ,159,2.0,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11210'}","{'latitude': 40.63133, 'longitude': -73.947395}"
Myst Lounge,myst-lounge-brooklyn-7,W_1HbrAuJx9OhG4XER47Jw,37,3.0,https://www.yelp.com/biz/myst-lounge-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.606317, 'longitude': -73.962131}"
Reazon Cafe & Lounge,reazon-cafe-and-lounge-brooklyn,MMewsMbQBtbj1RYVEKE6EQ,14,4.0,https://www.yelp.com/biz/reazon-cafe-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.6110746, 'longitude': -73.9623065}"
Homestretch Pub,homestretch-pub-brooklyn,3xOosMpNOu9q6bCTIUttJA,11,4.5,https://www.yelp.com/biz/homestretch-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.6052284240723, 'longitude': -73.982795715332}"
Cabana Lounge,cabana-lounge-brooklyn,GEWKG8zO7gx4L-6yOx9ElA,3,3.5,https://www.yelp.com/biz/cabana-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.608071, 'longitude': -73.973229}"
Red Velvet Lounge NY,red-velvet-lounge-ny-midwood,uU5bffvq6Y-j7gFzBr0Ilg,8,2.5,https://www.yelp.com/biz/red-velvet-lounge-ny-midwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Midwood', 'postal_code': '11235'}","{'latitude': 40.6123669, 'longitude': -73.9629929}"
Costello's Bar,costellos-bar-brooklyn,HjbPuRESpwGK7vnl-Kb2OQ,5,3.0,https://www.yelp.com/biz/costellos-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.6102, 'longitude': -73.9439}"
Casa De Aces,casa-de-aces-kings,e3BDfIcVJ4_F7MWUeNoF9Q,1,5.0,https://www.yelp.com/biz/casa-de-aces-kings?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kings', 'postal_code': ''}","{'latitude': 40.6125016462776, 'longitude': -73.944271905584}"
Koyla Trilogy,koyla-trilogy-brooklyn,Vcnf1NFTUENS0Q3f0KUCpw,3,2.5,https://www.yelp.com/biz/koyla-trilogy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60634, 'longitude': -73.9616}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
