name,alias,id,review_count,rating,url,location,coordinates
Davry Kosher Sports Bar,davry-kosher-sports-bar-brooklyn,B5526eNbfzBqI9D3KpMoHw,39,4.0,https://www.yelp.com/biz/davry-kosher-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60612, 'longitude': -73.964895}"
Nirvana,nirvana-brooklyn,0vsGDvo1kbDI4nQr8gUI3g,87,3.0,https://www.yelp.com/biz/nirvana-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5999, 'longitude': -73.96172}"
SET Lounge Bar & Billiards,set-lounge-bar-and-billiards-brooklyn,7j6Pxn41tadGT4MnHVUSgA,19,4.5,https://www.yelp.com/biz/set-lounge-bar-and-billiards-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60809, 'longitude': -73.97322}"
Tabu Lounge,tabu-lounge-brooklyn-2,yCirollWTa6vns7wmlxwXg,63,3.5,https://www.yelp.com/biz/tabu-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.59325, 'longitude': -73.94795}"
Skyline Billards & Bar,skyline-billards-and-bar-brooklyn,m9PE4HQ1gnRYDfp855kFQg,12,4.0,https://www.yelp.com/biz/skyline-billards-and-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.590702, 'longitude': -73.9736823}"
Zamaan,zamaan-brooklyn,-dILzdbETB5vFhd4uHn1lg,19,4.0,https://www.yelp.com/biz/zamaan-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5927499766836, 'longitude': -73.9479399472475}"
Homestretch Pub,homestretch-pub-brooklyn,3xOosMpNOu9q6bCTIUttJA,11,4.5,https://www.yelp.com/biz/homestretch-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.6052284240723, 'longitude': -73.982795715332}"
Myst Lounge,myst-lounge-brooklyn-7,W_1HbrAuJx9OhG4XER47Jw,37,3.0,https://www.yelp.com/biz/myst-lounge-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.606317, 'longitude': -73.962131}"
Joe's Bar & Grill,joes-bar-and-grill-new-york,nw0yK11ia7jhgYU9kA-9YQ,6,4.0,https://www.yelp.com/biz/joes-bar-and-grill-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11223'}","{'latitude': 40.5970425339919, 'longitude': -73.9745950698853}"
The Velvet Rope Lounge,the-velvet-rope-lounge-brooklyn,mWJow6OmyqOItbPUGNURwQ,63,3.0,https://www.yelp.com/biz/the-velvet-rope-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5774664, 'longitude': -73.9597696}"
Love 69 Bar,love-69-bar-brooklyn,yuAfAxo6X0Afcz9l2cwJ8A,26,3.0,https://www.yelp.com/biz/love-69-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.588016, 'longitude': -73.955923}"
Reazon Cafe & Lounge,reazon-cafe-and-lounge-brooklyn,MMewsMbQBtbj1RYVEKE6EQ,14,4.0,https://www.yelp.com/biz/reazon-cafe-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.6110746, 'longitude': -73.9623065}"
Falada Lounge,falada-lounge-brooklyn,IJPtbTjtS3AMU-Uaj4IfQw,61,2.5,https://www.yelp.com/biz/falada-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5838899, 'longitude': -73.94784}"
Estelle Cafe Lounge,estelle-cafe-lounge-brooklyn-3,8h5HzKRvnmacOR7dxvXmJQ,32,2.5,https://www.yelp.com/biz/estelle-cafe-lounge-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59912, 'longitude': -73.95274}"
Conquistador Cigar Parlor,conquistador-cigar-parlor-brooklyn,MTlQzFPConjdtZRMWjYB_w,7,3.5,https://www.yelp.com/biz/conquistador-cigar-parlor-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59793, 'longitude': -73.960862}"
Tap Beer,tap-beer-brooklyn-4,xokJMmYZ53dWMgKBiiPGGg,18,3.0,https://www.yelp.com/biz/tap-beer-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.584169, 'longitude': -73.950576}"
Panorama Steakhouse,panorama-steakhouse-brooklyn,GvvUtBGdsPLG45uCtCBNgg,8,3.5,https://www.yelp.com/biz/panorama-steakhouse-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11214'}","{'latitude': 40.599, 'longitude': -73.9893}"
Cabana Lounge,cabana-lounge-brooklyn,GEWKG8zO7gx4L-6yOx9ElA,3,3.5,https://www.yelp.com/biz/cabana-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.608071, 'longitude': -73.973229}"
U Caffe,u-caffe-brooklyn,bj7tTkKNA9jTvR77HQBUfA,1,4.0,https://www.yelp.com/biz/u-caffe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59789, 'longitude': -73.96383}"
Red Velvet Lounge NY,red-velvet-lounge-ny-midwood,uU5bffvq6Y-j7gFzBr0Ilg,8,2.5,https://www.yelp.com/biz/red-velvet-lounge-ny-midwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Midwood', 'postal_code': '11235'}","{'latitude': 40.6123669, 'longitude': -73.9629929}"
Koyla Trilogy,koyla-trilogy-brooklyn,Vcnf1NFTUENS0Q3f0KUCpw,3,2.5,https://www.yelp.com/biz/koyla-trilogy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60634, 'longitude': -73.9616}"
Night Light Cafe,night-light-cafe-brooklyn,JnrgD8ywRZriVIXWJQlq6g,1,3.0,https://www.yelp.com/biz/night-light-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5864334106445, 'longitude': -73.951904296875}"
El Tequilero Bar & Restaturant,el-tequilero-bar-and-restaturant-brooklyn,q7KxBfDL2xs0kPgr6i48sg,1,1.0,https://www.yelp.com/biz/el-tequilero-bar-and-restaturant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5980903160683, 'longitude': -73.9605802703617}"
