name,alias,id,review_count,rating,url,location,coordinates
Zamaan,zamaan-brooklyn,-dILzdbETB5vFhd4uHn1lg,19,4.0,https://www.yelp.com/biz/zamaan-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5927499766836, 'longitude': -73.9479399472475}"
Davry Kosher Sports Bar,davry-kosher-sports-bar-brooklyn,B5526eNbfzBqI9D3KpMoHw,39,4.0,https://www.yelp.com/biz/davry-kosher-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60612, 'longitude': -73.964895}"
Emmons Palace,emmons-palace-brooklyn,LvjjUEovF5l7g4Lxw3GgTA,155,3.0,https://www.yelp.com/biz/emmons-palace-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58393, 'longitude': -73.94427}"
The Gather Inn Again,the-gather-inn-again-brooklyn,HUSbdxCau6rw1eIyYvdsHQ,33,4.0,https://www.yelp.com/biz/the-gather-inn-again-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5928247988916, 'longitude': -73.9252458686653}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-7,44ke2pcmgaBRXsh__ESVzA,198,2.5,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583966, 'longitude': -73.943284}"
Nirvana,nirvana-brooklyn,0vsGDvo1kbDI4nQr8gUI3g,87,3.0,https://www.yelp.com/biz/nirvana-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5999, 'longitude': -73.96172}"
Bulls Eye Sports Pub,bulls-eye-sports-pub-brooklyn,0ts6LQlnZYUhpMD0x6gA-g,15,4.0,https://www.yelp.com/biz/bulls-eye-sports-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61951, 'longitude': -73.93322}"
Myst Lounge,myst-lounge-brooklyn-7,W_1HbrAuJx9OhG4XER47Jw,37,3.0,https://www.yelp.com/biz/myst-lounge-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.606317, 'longitude': -73.962131}"
Falada Lounge,falada-lounge-brooklyn,IJPtbTjtS3AMU-Uaj4IfQw,61,2.5,https://www.yelp.com/biz/falada-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5838899, 'longitude': -73.94784}"
End Zone Sports Bar & Lounge,end-zone-sports-bar-and-lounge-brooklyn-2,fiAlkC97QY9bUNOghKT9lQ,6,5.0,https://www.yelp.com/biz/end-zone-sports-bar-and-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58437, 'longitude': -73.9453}"
Estelle Cafe Lounge,estelle-cafe-lounge-brooklyn-3,8h5HzKRvnmacOR7dxvXmJQ,32,2.5,https://www.yelp.com/biz/estelle-cafe-lounge-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59912, 'longitude': -73.95274}"
Love 69 Bar,love-69-bar-brooklyn,yuAfAxo6X0Afcz9l2cwJ8A,26,3.0,https://www.yelp.com/biz/love-69-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.588016, 'longitude': -73.955923}"
Reazon Cafe & Lounge,reazon-cafe-and-lounge-brooklyn,MMewsMbQBtbj1RYVEKE6EQ,14,4.0,https://www.yelp.com/biz/reazon-cafe-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.6110746, 'longitude': -73.9623065}"
Supremacy Grill and Lounge,supremacy-grill-and-lounge-brooklyn,gcYSrrGq6lFW3rktyOihow,9,4.5,https://www.yelp.com/biz/supremacy-grill-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.61792, 'longitude': -73.96408}"
Tap Beer,tap-beer-brooklyn-4,xokJMmYZ53dWMgKBiiPGGg,18,3.0,https://www.yelp.com/biz/tap-beer-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.584169, 'longitude': -73.950576}"
Conquistador Cigar Parlor,conquistador-cigar-parlor-brooklyn,MTlQzFPConjdtZRMWjYB_w,7,3.5,https://www.yelp.com/biz/conquistador-cigar-parlor-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59793, 'longitude': -73.960862}"
Kachè Restaurant and Lounge,kachè-restaurant-and-lounge-brooklyn-2,09U-eay0t0xjv9sgV39qIg,11,3.0,https://www.yelp.com/biz/kach%C3%A8-restaurant-and-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61653, 'longitude': -73.93043}"
Crab Du Jour Xpress - Brooklyn,crab-du-jour-xpress-brooklyn-brooklyn,M2p0mB8yWNKY9QBMcGcCgw,6,3.0,https://www.yelp.com/biz/crab-du-jour-xpress-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.590552, 'longitude': -73.939303}"
Costello's Bar,costellos-bar-brooklyn,HjbPuRESpwGK7vnl-Kb2OQ,5,3.0,https://www.yelp.com/biz/costellos-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.6102, 'longitude': -73.9439}"
Legends Bar,legends-bar-brooklyn,uuOQVq7ilBHF3puDwc30Xg,4,4.0,https://www.yelp.com/biz/legends-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61794, 'longitude': -73.9322}"
Tamaqua Bar & Marina,tamaqua-bar-and-marina-brooklyn,SCTIio8NX0WJVrKA-8DuXw,1,5.0,https://www.yelp.com/biz/tamaqua-bar-and-marina-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5939674377441, 'longitude': -73.9299163818359}"
Mariners Inn,mariners-inn-brooklyn,4Wv_cIRGpAutWoS69u1NGw,1,5.0,https://www.yelp.com/biz/mariners-inn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.609511, 'longitude': -73.932163}"
Bill's Bar,bills-bar-brooklyn,eRerTyDX3BcgVMnf1RIlWg,10,3.0,https://www.yelp.com/biz/bills-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.6195392638414, 'longitude': -73.916187286377}"
Casa De Aces,casa-de-aces-kings,e3BDfIcVJ4_F7MWUeNoF9Q,1,5.0,https://www.yelp.com/biz/casa-de-aces-kings?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kings', 'postal_code': ''}","{'latitude': 40.6125016462776, 'longitude': -73.944271905584}"
Beach Bar,beach-bar-brooklyn-2,jUJwVMKnE9gzqhMizTz84Q,3,3.5,https://www.yelp.com/biz/beach-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.592744, 'longitude': -73.925346}"
Hills Place,hills-place-brooklyn,AMoOUxxZIYk4QIKa5oG9NQ,3,3.5,https://www.yelp.com/biz/hills-place-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.618276, 'longitude': -73.932571}"
Penthouse Lounge Bar,penthouse-lounge-bar-brooklyn,JJ0vb8jp3Qj91ESPiuj66g,4,3.0,https://www.yelp.com/biz/penthouse-lounge-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583995, 'longitude': -73.94697}"
Red Velvet Lounge NY,red-velvet-lounge-ny-midwood,uU5bffvq6Y-j7gFzBr0Ilg,8,2.5,https://www.yelp.com/biz/red-velvet-lounge-ny-midwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Midwood', 'postal_code': '11235'}","{'latitude': 40.6123669, 'longitude': -73.9629929}"
Koyla Trilogy,koyla-trilogy-brooklyn,Vcnf1NFTUENS0Q3f0KUCpw,3,2.5,https://www.yelp.com/biz/koyla-trilogy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60634, 'longitude': -73.9616}"
U Caffe,u-caffe-brooklyn,bj7tTkKNA9jTvR77HQBUfA,1,4.0,https://www.yelp.com/biz/u-caffe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59789, 'longitude': -73.96383}"
Night Light Cafe,night-light-cafe-brooklyn,JnrgD8ywRZriVIXWJQlq6g,1,3.0,https://www.yelp.com/biz/night-light-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5864334106445, 'longitude': -73.951904296875}"
SIM Vintage Music Parlor,sim-vintage-music-parlor-marine-park,6GVDCy7ovrFFrpP8NlfAUQ,2,2.0,https://www.yelp.com/biz/sim-vintage-music-parlor-marine-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Marine Park', 'postal_code': '11234'}","{'latitude': 40.61685, 'longitude': -73.931}"
Frank’s Tavern,frank-s-tavern-brooklyn,qqo_2nbcZaVw66RyWW6oAA,1,3.0,https://www.yelp.com/biz/frank-s-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.619397, 'longitude': -73.921642}"
El Tequilero Bar & Restaturant,el-tequilero-bar-and-restaturant-brooklyn,q7KxBfDL2xs0kPgr6i48sg,1,1.0,https://www.yelp.com/biz/el-tequilero-bar-and-restaturant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5980903160683, 'longitude': -73.9605802703617}"
