name,alias,id,review_count,rating,url,location,coordinates
Aunt Ginny's,aunt-ginnys-ridgewood,SnyhBH8vJekYogXjoXAZBw,39,4.0,https://www.yelp.com/biz/aunt-ginnys-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7054850985214, 'longitude': -73.9069759100676}"
Porcelain,porcelain-ridgewood,CaYvCcWDITsD0J_4NL2TFg,20,4.5,https://www.yelp.com/biz/porcelain-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.702315, 'longitude': -73.901679}"
Chimi Mundo Restaurant,chimi-mundo-restaurant-ozone-park,L8zSCjsZ1vsF1jQVxvF9dQ,68,2.5,https://www.yelp.com/biz/chimi-mundo-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11421'}","{'latitude': 40.6895449, 'longitude': -73.8448413}"
The Footlight Bar,the-footlight-bar-ridgewood,Ho7JN8DQqJKKs1HR-w_hRg,23,4.5,https://www.yelp.com/biz/the-footlight-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7061195373535, 'longitude': -73.9128189086914}"
Starr Bar,starr-bar-brooklyn,d9TzxKoePuLkmMaeBEm7UQ,46,4.0,https://www.yelp.com/biz/starr-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7051384474811, 'longitude': -73.923053896029}"
Tee Dee's Tavern,tee-dees-tavern-queens,L_4WU4C-5fAHT7r5GbQbFQ,7,5.0,https://www.yelp.com/biz/tee-dees-tavern-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.6982827, 'longitude': -73.8909624}"
Oracle Lounge,oracle-lounge-brooklyn,Z6BM0HayUS5tHW41DrxtbA,9,4.0,https://www.yelp.com/biz/oracle-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.67795, 'longitude': -73.88583}"
Honore Club,honore-club-brooklyn,BPbpVx_U-J5vo3joig7oBg,11,5.0,https://www.yelp.com/biz/honore-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70223, 'longitude': -73.9198}"
El Rey IV Billiard & Lounge,el-rey-iv-billiard-and-lounge-woodhaven-2,cAoEjhHS_dgi8Gd9w9CAZQ,56,2.5,https://www.yelp.com/biz/el-rey-iv-billiard-and-lounge-woodhaven-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.685609, 'longitude': -73.864542}"
Bootleg Bar,bootleg-bar-brooklyn,QTiwE2aULtKvDXUCv5pljQ,44,3.5,https://www.yelp.com/biz/bootleg-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.6987461, 'longitude': -73.9172858}"
Gems Bar Lounge,gems-bar-lounge-brooklyn-2,MDucsiQnTa6fDHQfb0cGqQ,8,5.0,https://www.yelp.com/biz/gems-bar-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.685739, 'longitude': -73.914793}"
Uncle Freds,uncle-freds-brooklyn,iwXcpIeF7WBnZBTaTQom-Q,14,4.5,https://www.yelp.com/biz/uncle-freds-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.68286, 'longitude': -73.92284}"
Halsey Ale House,halsey-ale-house-brooklyn,xkAtzGa7ANm2NUsnx2AlCg,14,4.0,https://www.yelp.com/biz/halsey-ale-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.691312, 'longitude': -73.9094245}"
Richi Rich Palace,richi-rich-palace-richmond-hill,jNYhFfAXN3qyy9JbKla9AA,53,3.0,https://www.yelp.com/biz/richi-rich-palace-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.692231, 'longitude': -73.835224}"
Darlings,darlings-brooklyn,NEK3UUNhh5YLhxfrjDu2Og,24,4.0,https://www.yelp.com/biz/darlings-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.699996, 'longitude': -73.9197525}"
Billy's Marketplace,billys-marketplace-ridgewood,MqmM078K6dmsDEtgaC-0VQ,18,4.0,https://www.yelp.com/biz/billys-marketplace-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.699317, 'longitude': -73.905308}"
Petra Bar & Restaurant,petra-bar-and-restaurant-brooklyn,Vs5yyxnkokrVkP0q8UOtAw,32,5.0,https://www.yelp.com/biz/petra-bar-and-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69046, 'longitude': -73.91544}"
Carmelo's,carmelos-brooklyn,sMQv00tw4hR654VC5d63CA,36,3.5,https://www.yelp.com/biz/carmelos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70282, 'longitude': -73.92054}"
Queens Tavern,queens-tavern-ridgewood,wUOOIrxFTGdIcBbj1WuRgQ,16,3.5,https://www.yelp.com/biz/queens-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7021423, 'longitude': -73.8950618}"
All Night Skate,all-night-skate-brooklyn,mD2i8YXq5tVB62hlQGTeQA,4,5.0,https://www.yelp.com/biz/all-night-skate-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.68192, 'longitude': -73.9116856}"
The Steel Mill,the-steel-mill-brooklyn,ar5p5H5S9mY-Xtp-F5LfyQ,3,5.0,https://www.yelp.com/biz/the-steel-mill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.6854018910904, 'longitude': -73.9108926057816}"
Elmekkah Bar and Grill,elmekkah-bar-and-grill-brooklyn,rUVuW4STFbAJ-eUQKAWI0g,33,3.0,https://www.yelp.com/biz/elmekkah-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70097, 'longitude': -73.91342}"
Lugo Lounge & Restaurant,lugo-lounge-and-restaurant-new-york,2cqg0qGfC6bEC1AKGazSXg,28,2.5,https://www.yelp.com/biz/lugo-lounge-and-restaurant-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11385'}","{'latitude': 40.696515, 'longitude': -73.899834}"
El Gran Canario 2,el-gran-canario-2-richmond-hill,cnXZiXFsk7lmlKD2JT3Pdg,49,2.5,https://www.yelp.com/biz/el-gran-canario-2-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.697436, 'longitude': -73.836843}"
High Low Beverage Company,high-low-beverage-company-brooklyn,e9qqpxlOrLRVxGQzTQ8sOg,6,5.0,https://www.yelp.com/biz/high-low-beverage-company-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70059, 'longitude': -73.91276}"
New Thriving Restaurant,new-thriving-restaurant-ozone-park,g10Gvfrp2iz_7RnnlTVy5w,15,3.0,https://www.yelp.com/biz/new-thriving-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6832345235979, 'longitude': -73.834458950236}"
The Rail Bar & Gril,the-rail-bar-and-gril-howard-beach,nQX7SiCWsiK7fOFuOoc1NQ,11,3.5,https://www.yelp.com/biz/the-rail-bar-and-gril-howard-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Howard Beach', 'postal_code': '11414'}","{'latitude': 40.66033, 'longitude': -73.83064}"
Maracas,maracas-new-york-night-club-richmond-hill,r6NAiDWACvTg_WRFHtIHmw,60,2.5,https://www.yelp.com/biz/maracas-new-york-night-club-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.70035, 'longitude': -73.82776}"
Paradise Lounge,paradise-lounge-queens,paIfe_GjV8SGDNmyWZYS1g,7,4.5,https://www.yelp.com/biz/paradise-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.70504, 'longitude': -73.906254}"
Sohna Punjab Indian Restaurant & Bar,sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2,lhfgFU9cQIquGaLpSi4r6g,17,3.5,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6934876, 'longitude': -73.8291999}"
96 south park,96-south-park-jamaica,ZE8c4aNdJwDWEMhn_-bZYA,3,5.0,https://www.yelp.com/biz/96-south-park-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6736984, 'longitude': -73.839592}"
La Barrica Bar & Grill,la-barrica-bar-and-grill-ozone-park,eeFQzAY5zj7Cxlic1X0Ifg,8,3.5,https://www.yelp.com/biz/la-barrica-bar-and-grill-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11421'}","{'latitude': 40.68502, 'longitude': -73.86074}"
La Negra Restaurant,la-negra-restaurant-richmond-hill-2,as8z87xsxCwvRl-BN4QRTQ,7,3.5,https://www.yelp.com/biz/la-negra-restaurant-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond hill', 'postal_code': '11418'}","{'latitude': 40.69532, 'longitude': -73.845228}"
Trans-Pecos,trans-pecos-ridgewood,8L8YaUvbU7--dGzBQidp1g,4,4.5,https://www.yelp.com/biz/trans-pecos-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.6970615, 'longitude': -73.9061715}"
Bar 360,bar-360-jamaica,FxkEZpMyVthRtbNBWz504w,9,3.0,https://www.yelp.com/biz/bar-360-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11436'}","{'latitude': 40.6780235154712, 'longitude': -73.8308597157787}"
Trini Gyul,trini-gyul-jamaica,ExOHOMrBuPSFmDaLDvtSJw,13,3.0,https://www.yelp.com/biz/trini-gyul-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11419'}","{'latitude': 40.68504, 'longitude': -73.82958}"
Soku 1546,soku-1546-brooklyn,2v7HpoqI2pSS9GpHu-gI2g,7,4.0,https://www.yelp.com/biz/soku-1546-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.69938, 'longitude': -73.91177}"
TV Eye,tv-eye-queens,dAReecCLAqJTAZplK2PnVw,4,4.5,https://www.yelp.com/biz/tv-eye-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.6978306, 'longitude': -73.9052781}"
Walsh's Pub,walshs-pub-queens-2,Y4XUTOcEiX68LuPpD64zDA,2,5.0,https://www.yelp.com/biz/walshs-pub-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.703505, 'longitude': -73.895196}"
Mike's Tavern,mikes-tavern-jamaica,o-xxl9iFJczUbJeZe3-pQw,5,3.0,https://www.yelp.com/biz/mikes-tavern-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6796531677246, 'longitude': -73.8499450683594}"
Pollos Doña Maria Restaurant & Bar,pollos-doña-maria-woodhaven-2,f_dKEHbfTmGPjgu8tCiQ-Q,14,2.5,https://www.yelp.com/biz/pollos-do%C3%B1a-maria-woodhaven-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.6939041768748, 'longitude': -73.8518443517742}"
Sundown Bar,sundown-bar-queens,FIHKhTAcnY8_FE5NRSrYmA,5,4.0,https://www.yelp.com/biz/sundown-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.70259, 'longitude': -73.90122}"
Palmetto,palmetto-brooklyn,D1Si3LYL2e_iEIDejZmRhA,3,5.0,https://www.yelp.com/biz/palmetto-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.701776, 'longitude': -73.923065}"
Tropical Jade 2,tropical-jade-2-queens-2,rU5xSttgVrW33MIOvM9Xuw,27,2.0,https://www.yelp.com/biz/tropical-jade-2-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6870923, 'longitude': -73.8219625}"
Hydra Lounge,hydra-lounge-ozone-park,txF1G1hrwZaM9LGM_PS-ZQ,1,5.0,https://www.yelp.com/biz/hydra-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.67972, 'longitude': -73.8498199}"
Mi Bella Dama,mi-bella-dama-brooklyn,0WlguR4Fr9PVYAvmVe7FEw,15,3.0,https://www.yelp.com/biz/mi-bella-dama-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7016220092773, 'longitude': -73.9237899780273}"
Karnival Belize,karnival-belize-richmond-hill-2,1j8yp6EhlsuZKShsjSpDgQ,8,3.5,https://www.yelp.com/biz/karnival-belize-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.7003319901578, 'longitude': -73.8329660519958}"
El Manaba Lounge,el-manaba-lounge-ridgewood,fX15Hx2YjiZx0Ut4eBHPKQ,19,2.5,https://www.yelp.com/biz/el-manaba-lounge-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.700889, 'longitude': -73.909249}"
Celtic Gasthaus,celtic-gasthaus-glendale,NQmucLdr50HUN5trUSzjng,3,4.0,https://www.yelp.com/biz/celtic-gasthaus-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.700901, 'longitude': -73.892246}"
Le Fatima Bar & Grill Restaurant,le-fatima-bar-and-grill-restaurant-brooklyn-2,tk02Oriv15115afpCjroHA,3,4.0,https://www.yelp.com/biz/le-fatima-bar-and-grill-restaurant-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6872866558924, 'longitude': -73.9185686521898}"
Vaqueros,vaqueros-brooklyn,A_IA8h7wVqI18NjJfQuJKg,14,2.5,https://www.yelp.com/biz/vaqueros-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.6994, 'longitude': -73.91375}"
Peter’s Grill & Bar,peter-s-grill-and-bar-woodhaven,4DfkaTkmV9oKfJ24Zdebig,3,2.5,https://www.yelp.com/biz/peter-s-grill-and-bar-woodhaven?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.6858098818617, 'longitude': -73.8646263157041}"
RRR Lounge & Bar,rrr-lounge-and-bar-queens,HsubhE-U4nkIwJUcdZVO4A,3,3.5,https://www.yelp.com/biz/rrr-lounge-and-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11417'}","{'latitude': 40.6795854051432, 'longitude': -73.8506763083788}"
Lenihan's,lenihans-jamaica,r-mehmR6KyH9BcpCwG2Ozg,10,2.5,https://www.yelp.com/biz/lenihans-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11418'}","{'latitude': 40.69445, 'longitude': -73.82768}"
El Nuevo Puerto Plata,el-nuevo-puerto-plata-cypress-hills,1GPeGJw_AHRAT7L7AmLSCA,1,4.0,https://www.yelp.com/biz/el-nuevo-puerto-plata-cypress-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cypress Hills', 'postal_code': '11208'}","{'latitude': 40.681759, 'longitude': -73.879796}"
Nutty Sports Bar & Grill,nutty-sports-bar-and-grill-richmond-hill,fiIx-m0EB91ePwVprXkvLg,2,4.5,https://www.yelp.com/biz/nutty-sports-bar-and-grill-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.695023, 'longitude': -73.841673}"
I O Cafe,i-o-cafe-ridgewood,tkiX-R4vjL_JhMH8CopbnQ,6,3.5,https://www.yelp.com/biz/i-o-cafe-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7048542, 'longitude': -73.9024828}"
La Gualaceña Bar Restauran,la-gualaceña-bar-restauran-brooklyn,NtjoQwUeJKo87rbenWSQLw,5,3.5,https://www.yelp.com/biz/la-gualace%C3%B1a-bar-restauran-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70209, 'longitude': -73.91587}"
The Tavern,the-tavern-ridgewood,HaJb876Ugfm_abFyYgHfPw,1,5.0,https://www.yelp.com/biz/the-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7034607, 'longitude': -73.8951569}"
Planet X,planet-x-queens-2,gZgIkAISb2goFOXPkvaHXg,3,4.0,https://www.yelp.com/biz/planet-x-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.7015217309, 'longitude': -73.9052954538}"
Geordie's Joint,geordies-joint-woodhaven,fpuIIRw9MSCSTXrT8f2CpQ,1,4.0,https://www.yelp.com/biz/geordies-joint-woodhaven?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.69229, 'longitude': -73.86263}"
Elixir Lounge & Restaurant,elixir-lounge-and-restaurant-richmond-hill,bPfPjxdLpxM6b8-W4v5pHQ,2,3.5,https://www.yelp.com/biz/elixir-lounge-and-restaurant-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.695017, 'longitude': -73.841657}"
Joker's Lodge,jokers-lodge-brooklyn,-NC06Baic-Pw-wJWxaSiqw,4,4.0,https://www.yelp.com/biz/jokers-lodge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70001, 'longitude': -73.91218}"
