name,alias,id,review_count,rating,url,location,coordinates
Nora Thai,nora-thai-brooklyn-4,RdGWCbcxA79G1ZMPVL3SGQ,78,4.0,https://www.yelp.com/biz/nora-thai-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71864, 'longitude': -73.95625}"
Velvet Brooklyn,velvet-brooklyn-brooklyn-2,_l40VhhS3pNm55yZTLgLuw,82,4.5,https://www.yelp.com/biz/velvet-brooklyn-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7100847891067, 'longitude': -73.9625787734985}"
Our Wicked Lady,our-wicked-lady-brooklyn,9jceg0585cKrwBLarT9ftQ,62,4.5,https://www.yelp.com/biz/our-wicked-lady-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.709384, 'longitude': -73.93333}"
The Lot Radio Kiosk,the-lot-radio-kiosk-brooklyn,9uIP33w6K4k1Qh7lxnVSHw,21,4.0,https://www.yelp.com/biz/the-lot-radio-kiosk-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.72282, 'longitude': -73.95411}"
Taqueria Diana,taqueria-diana-brooklyn,G92jSUckfs4MhD6bGPyHow,76,4.0,https://www.yelp.com/biz/taqueria-diana-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71424, 'longitude': -73.95568}"
Redd's,redds-brooklyn,ahTxY8dBQp2sEtbghVoKVQ,84,4.0,https://www.yelp.com/biz/redds-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71113, 'longitude': -73.95068}"
Achilles Heel,achilles-heel-brooklyn,Y331N32AeN-s5fFRe-bLuA,74,3.5,https://www.yelp.com/biz/achilles-heel-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.73318, 'longitude': -73.95969}"
Ten Hope,ten-hope-brooklyn,vYLO6I4-xETxJc5to07GPw,64,4.0,https://www.yelp.com/biz/ten-hope-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.713658, 'longitude': -73.957576}"
4th Down Sports Bar,4th-down-sports-bar-brooklyn-2,WighGWv8nmo5N6f0FZETHw,49,4.5,https://www.yelp.com/biz/4th-down-sports-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7115402, 'longitude': -73.9432755}"
Woodhul Wine Bar,woodhul-wine-bar-brooklyn,vp6CQBQ3_0ssoeqg9tpdyg,54,4.0,https://www.yelp.com/biz/woodhul-wine-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.715045, 'longitude': -73.958808}"
We Got Company,we-got-company-brooklyn,pCxIVhhF96sYKVFR3ct_vg,31,4.5,https://www.yelp.com/biz/we-got-company-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7142, 'longitude': -73.95389}"
Bia,bia-brooklyn,7Q9qE3nxgJaUjrF8Iy_34Q,206,3.5,https://www.yelp.com/biz/bia-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7113004, 'longitude': -73.965945}"
Irene's Capri Lounge,irenes-capri-lounge-brooklyn,U1kw9ipVfeurHBdtSgrmfQ,31,4.0,https://www.yelp.com/biz/irenes-capri-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.727607, 'longitude': -73.954154}"
Maison Premiere,maison-premiere-brooklyn,O4rYM6YBj90W2u7RhG3Mvg,1139,4.0,https://www.yelp.com/biz/maison-premiere-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.7142399, 'longitude': -73.9616}"
Elite Williamsburg,elite-williamsburg-new-york,wZoGczlX-vHoZ96pL6EEVA,144,3.5,https://www.yelp.com/biz/elite-williamsburg-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11211'}","{'latitude': 40.71609, 'longitude': -73.96286}"
The Courtyard Ale House,the-courtyard-ale-house-sunnyside,Py2_8uFX5UHLphwdEEop9A,86,4.0,https://www.yelp.com/biz/the-courtyard-ale-house-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74331, 'longitude': -73.92368}"
The Breakers,the-breakers-brooklyn-2,U84nYcclkx_LS0kQkCUB9g,47,3.5,https://www.yelp.com/biz/the-breakers-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.717535, 'longitude': -73.948872}"
Crystal Lake Brooklyn,crystal-lake-brooklyn-brooklyn,xt1vZERXaFmXJfSG71lQJQ,24,5.0,https://www.yelp.com/biz/crystal-lake-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71153, 'longitude': -73.9464}"
Macri Park,macri-park-brooklyn,snUWb8ZynXhV_WOgExvtig,134,3.5,https://www.yelp.com/biz/macri-park-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.714317, 'longitude': -73.9514}"
Muchmore's,muchmores-brooklyn,T359YSSXKd6bFU0OmG61lA,64,4.0,https://www.yelp.com/biz/muchmores-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7164523632333, 'longitude': -73.952944278717}"
"Summerly at The Hoxton, Williamsburg",summerly-at-the-hoxton-williamsburg-brooklyn,W6m3XQqlyKDsY1BSmypKpw,63,3.5,https://www.yelp.com/biz/summerly-at-the-hoxton-williamsburg-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.72077, 'longitude': -73.95873}"
Minami Lounge,minami-lounge-brooklyn,TZG0qTIGdeOtCkBrSU6v0Q,53,4.5,https://www.yelp.com/biz/minami-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.70944, 'longitude': -73.95566}"
Clem's,clems-brooklyn,zW_jPg9Mx9ab-vHph0sfDA,84,4.0,https://www.yelp.com/biz/clems-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71327, 'longitude': -73.95856}"
Clinton Hall & Rooftop Beer Garden,clinton-hall-and-rooftop-beer-garden-brooklyn,j_cpaoMtVJ26i6YPUB04EA,152,3.5,https://www.yelp.com/biz/clinton-hall-and-rooftop-beer-garden-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71502, 'longitude': -73.95903}"
Lady Jay's,lady-jays-brooklyn,R0l-ISnjkUNaPtKQ1f1PVQ,62,4.0,https://www.yelp.com/biz/lady-jays-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711614, 'longitude': -73.946819}"
The Gutter,the-gutter-long-island-city-2,4BtWcNp1l8tVdROop9G-RQ,77,4.0,https://www.yelp.com/biz/the-gutter-long-island-city-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.7465632, 'longitude': -73.9518659}"
43 Bar & Grill,43-bar-and-grill-sunnyside,s52N3knXzElVWp473q08aQ,264,3.5,https://www.yelp.com/biz/43-bar-and-grill-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7450115, 'longitude': -73.9213429}"
George & Jacks Tap Room,george-and-jacks-tap-room-brooklyn,llSv6lUeqdoPWx5HDIE5dA,63,4.0,https://www.yelp.com/biz/george-and-jacks-tap-room-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71898, 'longitude': -73.95832}"
Dazie's,dazies-sunnyside,9W_dg9fvb-z8DBye2jfGiQ,87,4.0,https://www.yelp.com/biz/dazies-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.744194, 'longitude': -73.924557}"
Aanchal Indian Restaurant & Bar,aanchal-indian-restaurant-and-bar-long-island-city-4,EgxnURDBkeKXV9rKzHrJLA,127,3.5,https://www.yelp.com/biz/aanchal-indian-restaurant-and-bar-long-island-city-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.74659, 'longitude': -73.94573}"
Ontario,ontario-brooklyn,VfbT0KMuddo2gWvMSIYakw,85,4.0,https://www.yelp.com/biz/ontario-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71138, 'longitude': -73.949241}"
Passatempo,passatempo-new-york,Z3S0qvlgerRBGwXWsJ9SeA,61,4.0,https://www.yelp.com/biz/passatempo-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11249'}","{'latitude': 40.715868, 'longitude': -73.964149}"
Loosie Rouge,loosie-rouge-brooklyn-4,nUTf2hcDBv4xnbLaIkhV5g,78,4.0,https://www.yelp.com/biz/loosie-rouge-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71102, 'longitude': -73.96489}"
Call Box Lounge,call-box-lounge-brooklyn,fxKrQnF7zzGwaHiTHvWyBQ,29,3.5,https://www.yelp.com/biz/call-box-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.721559, 'longitude': -73.940675}"
The Palace,the-palace-brooklyn-2,LSr3ZaQKxffI8dKH8xV9rg,13,4.0,https://www.yelp.com/biz/the-palace-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7254499452066, 'longitude': -73.9446478709579}"
Arriba Arriba Sunnyside,arriba-arriba-sunnyside-sunnyside-111,Cn0aZzeIrulN6N4OF7eMdQ,226,3.0,https://www.yelp.com/biz/arriba-arriba-sunnyside-sunnyside-111?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74413, 'longitude': -73.92352}"
Baby Grand,baby-grand-brooklyn,Z3qCwMMDCvCZnaqzpbgE1A,11,4.5,https://www.yelp.com/biz/baby-grand-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.721385, 'longitude': -73.945829}"
Cerveceria Havemeyer,cerveceria-havemeyer-new-york,eZ0J2lwGdOBZHQKTC5hQYQ,130,3.5,https://www.yelp.com/biz/cerveceria-havemeyer-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11211'}","{'latitude': 40.7116974, 'longitude': -73.9574585}"
Jack's Fire Dept,jacks-fire-dept-sunnyside,KFNYlukrDsFBVA0qkXEduw,90,4.0,https://www.yelp.com/biz/jacks-fire-dept-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7470827, 'longitude': -73.923715}"
COFFEED - LIC Landing,coffeed-lic-landing-long-island-city,eoYjFec6dNDO8VOA9N_8yw,155,3.0,https://www.yelp.com/biz/coffeed-lic-landing-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.7417419192529, 'longitude': -73.9609777574249}"
Brooklyn Safehouse,brooklyn-safehouse-brooklyn,voCkxjs3y5KDJ4PfrLOGHg,41,3.5,https://www.yelp.com/biz/brooklyn-safehouse-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.728874, 'longitude': -73.957183}"
The Big Whiskey,the-big-whiskey-brooklyn,GYdwGPsfXuJ_ZablxsP7CQ,44,4.0,https://www.yelp.com/biz/the-big-whiskey-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7109427935129, 'longitude': -73.9503494722379}"
DOS31 Cocina + Bar,dos31-cocina-bar-brooklyn,-eddOmvmXDz7WmcKFrZXHg,37,4.5,https://www.yelp.com/biz/dos31-cocina-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7105846, 'longitude': -73.9588372}"
Mekelburg's Domino,mekelburgs-domino-brooklyn,-pcCiCeyK4cvLtnkcF9T5Q,52,4.0,https://www.yelp.com/biz/mekelburgs-domino-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.713712286121, 'longitude': -73.9671562005267}"
Davidoff of Geneva Brooklyn,davidoff-of-geneva-brooklyn-brooklyn-2,awHZBa8m0JmEuBQfwrOK4Q,23,5.0,https://www.yelp.com/biz/davidoff-of-geneva-brooklyn-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.70995, 'longitude': -73.96315}"
PJ Leahy's,pj-leahys-long-island-city,33SyxCFwGOK_ws-05W_-lA,67,3.5,https://www.yelp.com/biz/pj-leahys-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.742645, 'longitude': -73.954452}"
Strangeways,strangeways-brooklyn,J8umpkNXrswbTXqLl9HteQ,23,4.5,https://www.yelp.com/biz/strangeways-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.714415, 'longitude': -73.957989}"
Roebling Sporting Club,roebling-sporting-club-brooklyn,NoKrcCTeoLOlN4_-UMrjGA,68,3.5,https://www.yelp.com/biz/roebling-sporting-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71698, 'longitude': -73.95466}"
Honey's,honeys-brooklyn,rwVYlc3axjEZKEk9nkj1Fg,40,4.5,https://www.yelp.com/biz/honeys-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7104296, 'longitude': -73.9231562}"
Irene's Place,irenes-place-brooklyn,Wf8LphRQg6NoqEyx1WNazQ,20,3.5,https://www.yelp.com/biz/irenes-place-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7235984802246, 'longitude': -73.9509506225586}"
LP & Harmony,lp-and-harmony-brooklyn,ewuwxCiz9xlepn1wcGpDcQ,38,4.0,https://www.yelp.com/biz/lp-and-harmony-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71177, 'longitude': -73.94521}"
Gran Torino,gran-torino-new-york,yntinnAv9PrgA_vfc10ahA,51,3.5,https://www.yelp.com/biz/gran-torino-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11249'}","{'latitude': 40.71832, 'longitude': -73.95897}"
East River Bar,east-river-bar-brooklyn,8jurzw-RyloFCYpuGXdzFA,84,3.5,https://www.yelp.com/biz/east-river-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7109413146973, 'longitude': -73.9646453857422}"
Schimanski,schimanski-brooklyn,EtNLld78Yyydxx1_8zEN9A,104,2.5,https://www.yelp.com/biz/schimanski-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.72219, 'longitude': -73.95899}"
Ponyboy,ponyboy-brooklyn,2XxYcbw8kpHlRzCrixMY7Q,22,3.5,https://www.yelp.com/biz/ponyboy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.72398, 'longitude': -73.95077}"
Ore Bar,ore-bar-brooklyn,_mSrTTJX2RlCnmUJv9sS0w,30,4.0,https://www.yelp.com/biz/ore-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71197, 'longitude': -73.94414}"
Tom & Joan's Whiskey Bar,tom-and-joans-whiskey-bar-brooklyn,YaNMc1Yvr2d57C4cB-NVww,22,3.5,https://www.yelp.com/biz/tom-and-joans-whiskey-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7182854755867, 'longitude': -73.9451466666664}"
Mezcaleria La Milagrosa,mezcaleria-la-milagrosa-brooklyn,gH0tw-Quffyum8rrQgl5SA,31,4.0,https://www.yelp.com/biz/mezcaleria-la-milagrosa-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71172, 'longitude': -73.95734}"
Easy Lover,easy-lover-brooklyn,_Mudv88clV6AOg-z9uqByg,14,4.5,https://www.yelp.com/biz/easy-lover-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71459, 'longitude': -73.94254}"
Horses and Divorces,horses-and-divorces-brooklyn-2,4BSXG85ObunN_ZlSo9f1iA,35,4.0,https://www.yelp.com/biz/horses-and-divorces-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71405, 'longitude': -73.96131}"
The Gaslight,the-gaslight-sunnyside,QhbT2anIV8OoHc1WYKzPeg,61,3.5,https://www.yelp.com/biz/the-gaslight-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.743813, 'longitude': -73.920689}"
The Starlight,the-starlight-brooklyn,7APB7le8Lsutl-foBhPSGQ,31,4.0,https://www.yelp.com/biz/the-starlight-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.710975, 'longitude': -73.948059}"
A Bar,a-bar-brooklyn-2,gBDlbnsZuLyCb0ZfDHxvgQ,8,4.0,https://www.yelp.com/biz/a-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.723024, 'longitude': -73.950669}"
